Unnamed: 0,File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
,00092.jpg,IMF 7,Bicubic,3066.1466536941593,285551320.3774009,338,600,2
,00092.jpg,IMF 8,Bilinear,818.6510166035717,30100565.13837922,338,600,2
,00092.jpg,IMF 9,Gaussian,3.4079230204095168e-12,3.1550367777557867e-24,338,600,2
,00093.jpg,IMF 1,Bicubic,14432.021049915513,1465589182.3604984,183,275,2
,00093.jpg,IMF 2,Bicubic,15836.909854619384,1777753325.3494396,183,275,2
,00093.jpg,IMF 3,Bicubic,14898.789729212665,1596740342.15308,183,275,2
,00093.jpg,IMF 4,Lanczos4,9779.726850788416,899320639.6074948,183,275,2
,00093.jpg,IMF 5,Bicubic,9256.241383654695,1485642568.120243,183,275,2
,00093.jpg,IMF 6,Lanczos4,3870.245411165574,785291189.7629806,183,275,2
,00093.jpg,IMF 7,Bilinear,1613.4246849196174,96057607.11118786,183,275,2
,00093.jpg,IMF 8,Gaussian,463.4461689468998,6245507.102937995,183,275,2
,00093.jpg,IMF 9,Gaussian,4.8777937332658895e-12,6.5995692357183206e-24,183,275,2
,00094.jpg,IMF 1,Bicubic,7512.535072708125,200459287.61580434,491,786,2
,00094.jpg,IMF 2,Lanczos4,9398.373522942238,1209292591.6962414,491,786,2
,00094.jpg,IMF 3,Bicubic,12035.658537257548,1175207289.2316012,491,786,2
,00094.jpg,IMF 4,Bicubic,12771.679819492827,1718412130.7189612,491,786,2
,00094.jpg,IMF 5,Bicubic,12449.343084894248,2131851444.894503,491,786,2
,00094.jpg,IMF 6,Bicubic,11886.896412186192,3521954713.4163027,491,786,2
,00094.jpg,IMF 7,Lanczos4,10111.442038871537,6480577261.864313,491,786,2
,00094.jpg,IMF 8,Bicubic,5929.262051089909,2519650338.1816244,491,786,2
,00094.jpg,IMF 9,Bilinear,1690.3299049744028,130834514.28667778,491,786,2
,00094.jpg,IMF 10,Gaussian,1.155452630528962e-11,3.640257261653788e-23,491,786,2
,00096.jpg,IMF 1,Bicubic,19738.57229874402,2619787066.9610043,265,400,2
,00096.jpg,IMF 2,Lanczos4,23457.276020146415,4190315842.0839353,265,400,2
,00096.jpg,IMF 3,Bicubic,20302.362839741018,3593984217.042159,265,400,2
,00096.jpg,IMF 4,Bicubic,14322.713610341192,1769963929.4709437,265,400,2
,00096.jpg,IMF 5,Bicubic,9705.987789183642,1232411023.8516002,265,400,2
,00096.jpg,IMF 6,Lanczos4,6345.284649363807,1754206787.6008136,265,400,2
,00096.jpg,IMF 7,Bicubic,3528.9406124283328,813524973.8245118,265,400,2
,00096.jpg,IMF 8,Gaussian,433.73600695253566,38137934.8912986,265,400,2
,00096.jpg,IMF 9,Gaussian,6.232585112267537e-12,1.0726044610625472e-23,265,400,2
,00097.jpg,IMF 1,Bicubic,2702.513584249155,11838549.581484756,58,78,2
,00097.jpg,IMF 2,Bicubic,3219.4021852706296,24041467.437102757,58,78,2
,00097.jpg,IMF 3,Bilinear,2589.326637581112,27301531.707444135,58,78,2
,00097.jpg,IMF 4,Lanczos5,1792.832040014297,38894446.571430795,58,78,2
,00097.jpg,IMF 5,Bilinear,750.7669928375883,7870732.704837634,58,78,2
,00097.jpg,IMF 6,Gaussian,5.728821180433355e-13,8.954288453957014e-26,58,78,2
,00098.jpg,IMF 1,Bicubic,8366.433307179914,178786185.918049,426,640,2
,00098.jpg,IMF 2,Bicubic,10210.05954555276,304180661.2822923,426,640,2
,00098.jpg,IMF 3,Bicubic,8238.352578791952,310885952.88144,426,640,2
,00098.jpg,IMF 4,Bicubic,7174.615624104546,411380217.8330421,426,640,2
,00098.jpg,IMF 5,Bicubic,6798.167965885612,596633923.0901712,426,640,2
,00098.jpg,IMF 6,Bicubic,6752.785286376879,1404307994.6640794,426,640,2
,00098.jpg,IMF 7,Bicubic,6115.263976506297,4184355975.8904305,426,640,2
,00098.jpg,IMF 8,Bicubic,3628.887749824498,1373646024.5633655,426,640,2
,00098.jpg,IMF 9,Bicubic,1015.2831520232038,100452650.6457874,426,640,2
,00098.jpg,IMF 10,Gaussian,9.048399512242973e-12,2.230938857699698e-23,426,640,2
,00099.jpg,IMF 1,Bicubic,5864.862457698696,59205639.11226487,383,510,2
,00099.jpg,IMF 2,Lanczos4,7756.140603767261,229282887.7101658,383,510,2
,00099.jpg,IMF 3,Bicubic,7456.632376745455,302297869.6082249,383,510,2
,00099.jpg,IMF 4,Bicubic,8171.886995347561,502024846.1778624,383,510,2
,00099.jpg,IMF 5,Bicubic,6441.417140909924,497279229.23200065,383,510,2
,00099.jpg,IMF 6,Lanczos4,6652.087918888374,1739298301.1623745,383,510,2
,00099.jpg,IMF 7,Lanczos4,4716.111589630341,1897048739.3955338,383,510,2
,00099.jpg,IMF 8,Bicubic,1228.824504801842,163329220.67505443,383,510,2
,00099.jpg,IMF 9,Gaussian,6.4516907348645274e-12,1.1380020022845572e-23,383,510,2
,00100.jpg,IMF 1,Lanczos4,11191.854851807597,670083643.7949342,360,480,2
,00100.jpg,IMF 2,Lanczos4,12568.77220783806,784125986.4767939,360,480,2
,00100.jpg,IMF 3,Lanczos4,10797.687142507273,660654965.8241385,360,480,2
,00100.jpg,IMF 4,Bicubic,9513.155456160182,731056330.7077956,360,480,2
,00100.jpg,IMF 5,Bicubic,8022.068995811542,738079728.2206892,360,480,2
,00100.jpg,IMF 6,Lanczos4,7511.436735656563,2018670896.5798256,360,480,2
,00100.jpg,IMF 7,Bicubic,4777.122737020342,1605408145.5467796,360,480,2
,00100.jpg,IMF 8,Bicubic,1522.7990683114672,143066368.40308237,360,480,2
,00100.jpg,IMF 9,Gaussian,6.003621200627732e-12,9.823467926358235e-24,360,480,2
,00102.jpg,IMF 1,Lanczos4,12580.016656783753,1118718715.8256638,360,480,2
,00102.jpg,IMF 2,Lanczos4,20935.305217393103,3376987437.971005,360,480,2
,00102.jpg,IMF 3,Lanczos4,14970.223186013942,2051627249.266791,360,480,2
,00102.jpg,IMF 4,Bicubic,14669.589369766025,2305637602.9054217,360,480,2
,00102.jpg,IMF 5,Bicubic,8122.293930622194,734128320.167375,360,480,2
,00102.jpg,IMF 6,Bicubic,7360.550653834603,1730955140.299847,360,480,2
,00102.jpg,IMF 7,Lanczos4,5326.646988526374,1355569051.4091358,360,480,2
,00102.jpg,IMF 8,Bicubic,1418.8202625464394,57225168.66656739,360,480,2
,00102.jpg,IMF 9,Gaussian,561.4528580638881,4654025.953176613,360,480,2
,00102.jpg,IMF 10,Gaussian,4.507070587647301e-12,5.581431238313325e-24,360,480,2
,00103.jpg,IMF 1,Lanczos4,6287.469233484762,68994783.19972883,480,640,2
,00103.jpg,IMF 2,Lanczos4,6147.567061983505,127781957.09765154,480,640,2
,00103.jpg,IMF 3,Lanczos4,4477.646493899526,96163517.55889359,480,640,2
,00103.jpg,IMF 4,Bicubic,4517.305792039104,155483878.49923548,480,640,2
,00103.jpg,IMF 5,Bicubic,4958.647588571208,304329710.6465018,480,640,2
,00103.jpg,IMF 6,Bicubic,5931.313388087791,781994164.9399445,480,640,2
,00103.jpg,IMF 7,Lanczos4,5689.835501176291,3303522119.3305163,480,640,2
,00103.jpg,IMF 8,Lanczos4,4092.4600621623576,2162675934.1199474,480,640,2
,00103.jpg,IMF 9,Bilinear,1198.0460923491348,238216491.50847915,480,640,2
,00103.jpg,IMF 10,Gaussian,9.014528596429536e-12,2.223524116297225e-23,480,640,2
,00104.jpg,IMF 1,Lanczos4,40344.964857026025,24130765637.343838,360,480,2
,00104.jpg,IMF 2,Lanczos4,55603.898708727924,60494536673.69746,360,480,2
,00104.jpg,IMF 3,Lanczos4,36312.794159798235,17656485256.099556,360,480,2
,00104.jpg,IMF 4,Bicubic,26357.941263271307,7478190703.750324,360,480,2
,00104.jpg,IMF 5,Bicubic,21769.937234020366,5202297108.141996,360,480,2
,00104.jpg,IMF 6,Bicubic,9386.440246042695,2868323341.655609,360,480,2
,00104.jpg,IMF 7,Bicubic,4572.823188131271,617852023.8704998,360,480,2
,00104.jpg,IMF 8,Bicubic,437.16459377823804,9211546.554788284,360,480,2
,00104.jpg,IMF 9,Gaussian,1.0342217808278553e-11,2.92928219877045e-23,360,480,2
,00106.jpg,IMF 1,Bicubic,8487.162037604156,439686546.55290776,225,300,2
,00106.jpg,IMF 2,Lanczos4,12003.999048286709,1322069303.662649,225,300,2
,00106.jpg,IMF 3,Bicubic,7953.336080985799,393373973.6821456,225,300,2
,00106.jpg,IMF 4,Bicubic,7217.949087890379,405348670.86399764,225,300,2
,00106.jpg,IMF 5,Bicubic,6675.539316147309,618737896.5313941,225,300,2
,00106.jpg,IMF 6,Bicubic,5160.536053119066,1188462251.1669557,225,300,2
,00106.jpg,IMF 7,Bilinear,2328.0779935741325,193362827.38811696,225,300,2
,00106.jpg,IMF 8,Gaussian,4.172648380979567e-12,4.659406429601043e-24,225,300,2
,00107.jpg,IMF 1,Lanczos4,8809.244119596655,291446128.5252411,182,276,2
,00107.jpg,IMF 2,Lanczos4,9911.522878888876,449313095.2842509,182,276,2
,00107.jpg,IMF 3,Bicubic,5962.625773613077,171342883.55328566,182,276,2
,00107.jpg,IMF 4,Lanczos4,4572.861681599788,124013797.70198062,182,276,2
,00107.jpg,IMF 5,Bicubic,4392.40148886705,206409491.2498227,182,276,2
,00107.jpg,IMF 6,Bicubic,3073.0243675497313,282704063.796502,182,276,2
,00107.jpg,IMF 7,Bicubic,1185.351274484032,29459946.95614096,182,276,2
,00107.jpg,IMF 8,Gaussian,257.6523090227834,1160568.3614065798,182,276,2
,00107.jpg,IMF 9,Gaussian,2.0218411565073996e-12,1.1234856932065903e-24,182,276,2
,00108.jpg,IMF 1,Lanczos4,5257.8109811305485,36079923.04603407,159,212,2
,00108.jpg,IMF 2,Lanczos4,5667.257210332512,63849869.457476,159,212,2
,00108.jpg,IMF 3,Lanczos4,4127.3840232706125,59898932.80457265,159,212,2
,00108.jpg,IMF 4,Bicubic,3580.026439983821,73864181.09545378,159,212,2
,00108.jpg,IMF 5,Bilinear,3637.0688468554026,285529810.1520129,159,212,2
,00108.jpg,IMF 6,Lanczos4,2836.456687753885,264883895.03385186,159,212,2
,00108.jpg,IMF 7,Gaussian,468.81109354904726,3026990.4876694055,159,212,2
,00108.jpg,IMF 8,Gaussian,2.332876726278864e-12,1.484575181118964e-24,159,212,2
,00109.jpg,IMF 1,Lanczos4,8962.422969722404,334581636.7962401,194,259,2
,00109.jpg,IMF 2,Lanczos4,10615.696029255794,893830795.7786419,194,259,2
,00109.jpg,IMF 3,Lanczos4,5316.404916629426,95465865.15152043,194,259,2
,00109.jpg,IMF 4,Bicubic,4537.0644897352,107899683.26372446,194,259,2
,00109.jpg,IMF 5,Bicubic,4295.60243892568,315925217.6708421,194,259,2
,00109.jpg,IMF 6,Bicubic,3394.4361655313073,524837325.11951005,194,259,2
,00109.jpg,IMF 7,Bilinear,1364.9590935633382,83413269.88155748,194,259,2
,00109.jpg,IMF 8,Gaussian,3.3728471868293356e-12,3.064376222158946e-24,194,259,2
,00110.jpg,IMF 1,Bicubic,19282.12229194727,2918128795.4880786,398,600,2
,00110.jpg,IMF 2,Lanczos4,19816.000486698365,3226106820.726893,398,600,2
,00110.jpg,IMF 3,Lanczos4,10173.502508889978,695182306.553912,398,600,2
,00110.jpg,IMF 4,Bicubic,8549.470600010778,606468440.4494303,398,600,2
,00110.jpg,IMF 5,Bicubic,6155.80408836071,393693565.86174834,398,600,2
,00110.jpg,IMF 6,Bicubic,6099.21384459001,779555125.6951084,398,600,2
,00110.jpg,IMF 7,Bicubic,3967.345422619809,1358139810.17568,398,600,2
,00110.jpg,IMF 8,Bicubic,1622.1128152625517,209878123.4632058,398,600,2
,00110.jpg,IMF 9,Gaussian,86.05237054126492,893387.0477412544,398,600,2
,00110.jpg,IMF 10,Gaussian,5.0074016054827865e-12,6.834104392889877e-24,398,600,2
,00111.jpg,IMF 1,Lanczos4,9900.98658699062,278194190.17410165,532,800,2
,00111.jpg,IMF 2,Lanczos4,8534.977616279511,219085318.104379,532,800,2
,00111.jpg,IMF 3,Lanczos4,7557.21964726472,231125640.3614212,532,800,2
,00111.jpg,IMF 4,Bicubic,9156.85599889992,609661118.1693258,532,800,2
,00111.jpg,IMF 5,Bicubic,7000.7269485297265,515447530.8173578,532,800,2
,00111.jpg,IMF 6,Bicubic,6924.805681019566,861677755.9280329,532,800,2
,00111.jpg,IMF 7,Bicubic,7556.358652804191,3377144138.1805406,532,800,2
,00111.jpg,IMF 8,Bicubic,5764.165848387583,3637164593.906792,532,800,2
,00111.jpg,IMF 9,Bicubic,2381.5541144449035,574676168.4722539,532,800,2
,00111.jpg,IMF 10,Gaussian,1.0151361348838279e-11,2.810444587367562e-23,532,800,2
,00112.jpg,IMF 1,Lanczos4,28299.195228741453,6890435904.751736,274,500,2
,00112.jpg,IMF 2,Lanczos4,39405.936429993024,13794294877.503136,274,500,2
,00112.jpg,IMF 3,Lanczos4,24016.58117808226,5033760710.180075,274,500,2
,00112.jpg,IMF 4,Bicubic,17972.370590248807,2915087802.105943,274,500,2
,00112.jpg,IMF 5,Bicubic,22846.075810990515,5887396501.871796,274,500,2
,00112.jpg,IMF 6,Bilinear,11344.218380567469,2246264249.304731,274,500,2
,00112.jpg,IMF 7,Bicubic,4423.807480188979,506196393.76279575,274,500,2
,00112.jpg,IMF 8,Bilinear,781.4869611367453,14828320.710724918,274,500,2
,00112.jpg,IMF 9,Gaussian,7.196641977992214e-12,1.4063406932930476e-23,274,500,2
,00114.jpg,IMF 1,Bicubic,7154.678241174837,84487771.0849735,426,640,2
,00114.jpg,IMF 2,Lanczos4,8131.598344120213,390927674.59954005,426,640,2
,00114.jpg,IMF 3,Lanczos4,8475.577783611421,407313990.1702223,426,640,2
,00114.jpg,IMF 4,Bicubic,8378.417833185635,499027545.3318561,426,640,2
,00114.jpg,IMF 5,Bicubic,8419.839665816613,689444615.2427189,426,640,2
,00114.jpg,IMF 6,Bicubic,8272.129976575136,1262456729.739536,426,640,2
,00114.jpg,IMF 7,Bicubic,8611.286200195029,3992036175.3025584,426,640,2
,00114.jpg,IMF 8,Lanczos4,6425.60501023109,3352743342.187025,426,640,2
,00114.jpg,IMF 9,Bicubic,3003.4578608199113,759339787.945441,426,640,2
,00114.jpg,IMF 10,Gaussian,308.8566563869295,19043561.880776796,426,640,2
,00114.jpg,IMF 11,Gaussian,9.659549848171667e-12,2.5442063511062163e-23,426,640,2
,00115.jpg,IMF 1,Bicubic,33556.04127301644,12019183772.153378,267,400,2
,00115.jpg,IMF 2,Lanczos4,34034.81294433136,12413655023.367807,267,400,2
,00115.jpg,IMF 3,Lanczos4,20553.17151549885,4454016010.68585,267,400,2
,00115.jpg,IMF 4,Lanczos4,16817.04761168612,2960490069.0321302,267,400,2
,00115.jpg,IMF 5,Bicubic,13193.798902231982,1881845616.3633828,267,400,2
,00115.jpg,IMF 6,Bicubic,10868.183656635078,2883378936.0015297,267,400,2
,00115.jpg,IMF 7,Bicubic,5490.73639791868,1778408417.982845,267,400,2
,00115.jpg,IMF 8,Bicubic,1563.7573060249872,123240573.24687734,267,400,2
,00115.jpg,IMF 9,Gaussian,7.272197716346929e-12,1.4409216505937282e-23,267,400,2
,00117.jpg,IMF 1,Lanczos4,5548.731860050294,27768319.72920071,383,753,2
,00117.jpg,IMF 2,Lanczos4,5390.968916470001,80604957.45484549,383,753,2
,00117.jpg,IMF 3,Bicubic,5411.460824224116,140109045.55764166,383,753,2
,00117.jpg,IMF 4,Bicubic,7313.481232288656,422051242.816862,383,753,2
,00117.jpg,IMF 5,Bicubic,8400.135259507873,971124906.8360643,383,753,2
,00117.jpg,IMF 6,Bilinear,8771.26466202531,2393150572.3727813,383,753,2
,00117.jpg,IMF 7,Lanczos4,6299.116355522688,2598857857.409149,383,753,2
,00117.jpg,IMF 8,Bicubic,2136.102997720478,177413974.6569476,383,753,2
,00117.jpg,IMF 9,Gaussian,7.56396043561953e-12,1.563408527979195e-23,383,753,2
,00118.jpg,IMF 1,Bicubic,3765.0820797411334,20298874.952106006,420,630,2
,00118.jpg,IMF 2,Bicubic,4380.799307882596,53215293.78945367,420,630,2
,00118.jpg,IMF 3,Bicubic,4987.8713826980775,119967002.1553701,420,630,2
,00118.jpg,IMF 4,Bicubic,6834.527884660954,424958843.02470994,420,630,2
,00118.jpg,IMF 5,Bicubic,7003.849738945616,640134902.314003,420,630,2
,00118.jpg,IMF 6,Lanczos4,7308.522420640611,1872351668.999242,420,630,2
,00118.jpg,IMF 7,Bicubic,5018.396557121174,2606146759.8659086,420,630,2
,00118.jpg,IMF 8,Bicubic,2135.553917186158,407422992.8301198,420,630,2
,00118.jpg,IMF 9,Gaussian,249.86520045494836,8660161.425588166,420,630,2
,00118.jpg,IMF 10,Gaussian,7.200808845646607e-12,1.4180089724058052e-23,420,630,2
,00120.jpg,IMF 1,Lanczos4,2773.8344443938295,5880556.441037516,150,200,2
,00120.jpg,IMF 2,Lanczos4,3824.2580471943825,37309660.01109031,150,200,2
,00120.jpg,IMF 3,Bicubic,4476.520552844634,79320127.39197008,150,200,2
,00120.jpg,IMF 4,Bilinear,4901.7706253717615,181786458.66199708,150,200,2
,00120.jpg,IMF 5,MitchelCubic,3990.522951343758,427121601.43645126,150,200,2
,00120.jpg,IMF 6,Bicubic,2472.281443757205,120858514.35651311,150,200,2
,00120.jpg,IMF 7,Gaussian,263.99820230514547,2353420.6839988204,150,200,2
,00120.jpg,IMF 8,Gaussian,2.2687204172061967e-12,1.406584208841517e-24,150,200,2
,00121.jpg,IMF 1,Lanczos4,5199.784644674359,15341547.703550816,480,640,2
,00121.jpg,IMF 2,Lanczos4,4516.629552485403,38335377.60280124,480,640,2
,00121.jpg,IMF 3,Lanczos4,4674.424996313174,91571559.55246843,480,640,2
,00121.jpg,IMF 4,Lanczos4,6057.275511819775,270055151.76087666,480,640,2
,00121.jpg,IMF 5,Bicubic,6631.85788512866,451133445.2703473,480,640,2
,00121.jpg,IMF 6,Bicubic,6228.468410582951,612580619.3442696,480,640,2
,00121.jpg,IMF 7,Lanczos4,6998.338200156591,3095787491.9025064,480,640,2
,00121.jpg,IMF 8,Lanczos4,5412.230672186296,3467030181.3492346,480,640,2
,00121.jpg,IMF 9,Bilinear,1603.1179711314135,349357876.9588656,480,640,2
,00121.jpg,IMF 10,Gaussian,483.3996956790489,9652775.86328933,480,640,2
,00121.jpg,IMF 11,Gaussian,9.41128222902425e-12,2.4130393203082218e-23,480,640,2
,00122.jpg,IMF 1,Lanczos4,7665.908141150566,354689379.6508167,200,300,2
,00122.jpg,IMF 2,Lanczos4,7404.298735331947,224193690.02881256,200,300,2
,00122.jpg,IMF 3,Lanczos4,7085.55279546951,230934975.00494027,200,300,2
,00122.jpg,IMF 4,Bicubic,5946.707936086567,199044294.05912492,200,300,2
,00122.jpg,IMF 5,Bicubic,5301.00179449557,366654459.7963318,200,300,2
,00122.jpg,IMF 6,Bicubic,4249.006973964831,629569210.5961151,200,300,2
,00122.jpg,IMF 7,Bicubic,1659.4300811734583,88314943.23857677,200,300,2
,00122.jpg,IMF 8,Gaussian,3.2925383524666815e-12,2.981315021991549e-24,200,300,2
,00124.jpg,IMF 1,Lanczos4,7437.0744001834255,200569785.33279037,214,285,2
,00124.jpg,IMF 2,Lanczos4,8339.713916042821,305068290.9419975,214,285,2
,00124.jpg,IMF 3,Lanczos4,5546.1932064878265,145457989.22384176,214,285,2
,00124.jpg,IMF 4,Bicubic,5555.719027508353,193022838.2536256,214,285,2
,00124.jpg,IMF 5,Bicubic,5027.638818886879,365685624.35500145,214,285,2
,00124.jpg,IMF 6,Lanczos4,4801.313923462811,1006303071.8170336,214,285,2
,00124.jpg,IMF 7,Bicubic,2650.48646794707,198411971.18270606,214,285,2
,00124.jpg,IMF 8,Gaussian,250.01494242778696,764916.2821971955,214,285,2
,00124.jpg,IMF 9,Gaussian,3.795084273139346e-12,3.8916768729796994e-24,214,285,2
,00126.jpg,IMF 1,Lanczos4,7207.458425320489,43073660.50982848,533,800,2
,00126.jpg,IMF 2,Lanczos4,6206.138198989176,91644984.92285116,533,800,2
,00126.jpg,IMF 3,Lanczos4,5677.57066891241,143454316.061279,533,800,2
,00126.jpg,IMF 4,Bicubic,5620.055160480487,240367467.5980283,533,800,2
,00126.jpg,IMF 5,Bicubic,5800.517147578978,384747527.9638483,533,800,2
,00126.jpg,IMF 6,Bicubic,5874.340722765769,610584127.5558258,533,800,2
,00126.jpg,IMF 7,Bilinear,6270.052768279953,2200482000.647842,533,800,2
,00126.jpg,IMF 8,Bicubic,4790.745577947792,2425258419.0296197,533,800,2
,00126.jpg,IMF 9,Bicubic,1533.87180391458,219958405.62648338,533,800,2
,00126.jpg,IMF 10,Gaussian,7.932656326161555e-12,1.7126345616846853e-23,533,800,2
,00127.jpg,IMF 1,Bicubic,12995.633327986923,1589413343.2266233,387,620,2
,00127.jpg,IMF 2,Bicubic,19795.48301621605,4171627352.8591595,387,620,2
,00127.jpg,IMF 3,Bicubic,12660.494190039468,1851024998.2863953,387,620,2
,00127.jpg,IMF 4,Bicubic,11831.21756341116,1506158628.1025977,387,620,2
,00127.jpg,IMF 5,Bicubic,11730.762744086558,2063118007.8686223,387,620,2
,00127.jpg,IMF 6,Bicubic,10687.944650871195,3188026555.1002855,387,620,2
,00127.jpg,IMF 7,Bicubic,6601.632706793356,1989603944.9296267,387,620,2
,00127.jpg,IMF 8,Bicubic,3036.136213459305,394455861.4863086,387,620,2
,00127.jpg,IMF 9,Gaussian,515.6032834750482,4770272.981022882,387,620,2
,00127.jpg,IMF 10,Gaussian,7.091344328607411e-12,1.3713193626126728e-23,387,620,2
,00128.jpg,IMF 1,Bicubic,66520.0745369755,50495499615.67009,329,438,2
,00128.jpg,IMF 2,Bicubic,68901.11945353323,53328584278.025314,329,438,2
,00128.jpg,IMF 3,Bicubic,26243.772957289417,6802990086.632067,329,438,2
,00128.jpg,IMF 4,Bicubic,23161.274705210773,6556442041.949318,329,438,2
,00128.jpg,IMF 5,Bilinear,22167.646299603566,7392778101.748456,329,438,2
,00128.jpg,IMF 6,Bicubic,9967.204291312326,2012420347.5163066,329,438,2
,00128.jpg,IMF 7,Bicubic,2918.493589525559,240685014.54504493,329,438,2
,00128.jpg,IMF 8,Gaussian,394.84319937727685,1854738.8335832423,329,438,2
,00128.jpg,IMF 9,Gaussian,8.773993582837728e-12,2.0986082635390537e-23,329,438,2
,00129.jpg,IMF 1,Lanczos4,7405.7497259006395,48043435.930455655,348,607,2
,00129.jpg,IMF 2,Lanczos4,5640.020443305818,66190293.96582281,348,607,2
,00129.jpg,IMF 3,Bicubic,5716.005406784796,130820594.62204154,348,607,2
,00129.jpg,IMF 4,Bicubic,6429.619122882252,276970248.90655047,348,607,2
,00129.jpg,IMF 5,Bicubic,5869.683908860393,361746277.8978329,348,607,2
,00129.jpg,IMF 6,Lanczos4,6540.082800797711,2038964496.4702702,348,607,2
,00129.jpg,IMF 7,Bicubic,5403.437128339969,3258623048.542888,348,607,2
,00129.jpg,IMF 8,MitchelCubic,2259.7593291502094,395764362.84779155,348,607,2
,00129.jpg,IMF 9,Gaussian,232.9057802431423,7396099.76091158,348,607,2
,00129.jpg,IMF 10,Gaussian,7.68995210905268e-12,1.6113699656274002e-23,348,607,2
,00131.jpg,IMF 1,Lanczos4,10243.763107316778,204166457.86658728,720,960,2
,00131.jpg,IMF 2,Lanczos4,11153.109423157719,449680162.5048487,720,960,2
,00131.jpg,IMF 3,Lanczos4,8351.22094920136,305746172.3361412,720,960,2
,00131.jpg,IMF 4,Bicubic,6187.865337469014,241467267.26442075,720,960,2
,00131.jpg,IMF 5,Bicubic,4132.8609365828515,191288316.04349297,720,960,2
,00131.jpg,IMF 6,Bicubic,4350.764768316927,367263693.5231608,720,960,2
,00131.jpg,IMF 7,Bicubic,5625.608823842972,1689503638.9653466,720,960,2
,00131.jpg,IMF 8,Bicubic,5345.7104697762325,4583304402.605863,720,960,2
,00131.jpg,IMF 9,Bicubic,2984.250738230625,1158351752.7401838,720,960,2
,00131.jpg,IMF 10,Gaussian,236.4238240377105,8333316.413824545,720,960,2
,00131.jpg,IMF 11,Gaussian,1.0870295062328916e-11,3.224537276665198e-23,720,960,2
,00132.jpg,IMF 1,Lanczos4,7765.781134721719,120538453.63373066,480,640,2
,00132.jpg,IMF 2,Lanczos4,8843.05445154262,257405943.93272823,480,640,2
,00132.jpg,IMF 3,Lanczos4,8599.017515073092,388612825.4019034,480,640,2
,00132.jpg,IMF 4,Bicubic,7161.19129389828,396408778.61008173,480,640,2
,00132.jpg,IMF 5,Bicubic,7272.197761389236,580568530.4983025,480,640,2
,00132.jpg,IMF 6,Bicubic,6657.298031008965,1311949571.520591,480,640,2
,00132.jpg,IMF 7,Lanczos4,4960.543970399957,2576126263.735697,480,640,2
,00132.jpg,IMF 8,Bicubic,1941.8299862459437,548252414.3678939,480,640,2
,00132.jpg,IMF 9,Gaussian,220.55190370892242,3586578.9976548655,480,640,2
,00132.jpg,IMF 10,Gaussian,7.402260579456817e-12,1.5045568078062745e-23,480,640,2
,00133.jpg,IMF 1,Lanczos4,5147.760026407427,68859588.70009884,360,480,2
,00133.jpg,IMF 2,Lanczos4,5545.8044457910955,131035085.19790006,360,480,2
,00133.jpg,IMF 3,Lanczos4,6150.7883617735,231844435.03056067,360,480,2
,00133.jpg,IMF 4,Lanczos4,6176.198912076911,282629640.25587964,360,480,2
,00133.jpg,IMF 5,Bicubic,6076.716105819624,442807577.5103399,360,480,2
,00133.jpg,IMF 6,Lanczos4,6985.961642028428,2366891643.10255,360,480,2
,00133.jpg,IMF 7,Lanczos4,5535.441009884008,2285456088.994844,360,480,2
,00133.jpg,IMF 8,Bicubic,2033.4777624233325,309969546.46018547,360,480,2
,00133.jpg,IMF 9,Gaussian,214.3168090650006,10024675.319728537,360,480,2
,00133.jpg,IMF 10,Gaussian,7.3536156474358e-12,1.4790560760651837e-23,360,480,2
,00134.jpg,IMF 1,Lanczos4,4187.88514882815,12230919.953454532,187,270,2
,00134.jpg,IMF 2,Lanczos4,4297.338791073775,33796641.087807395,187,270,2
,00134.jpg,IMF 3,Lanczos4,3994.8113984694633,50456878.174725756,187,270,2
,00134.jpg,IMF 4,Bicubic,3780.5638818307148,82925047.78570522,187,270,2
,00134.jpg,IMF 5,Bilinear,4442.615332529523,299230847.80016977,187,270,2
,00134.jpg,IMF 6,Bicubic,3210.6289466329576,464673366.61864936,187,270,2
,00134.jpg,IMF 7,Bicubic,1125.5705591089459,45182677.6748051,187,270,2
,00134.jpg,IMF 8,Gaussian,2.7083223101943775e-12,1.9888765130997737e-24,187,270,2
,00136.jpg,IMF 1,Lanczos4,6666.179639139976,191571291.9599133,225,300,2
,00136.jpg,IMF 2,Lanczos4,9217.04047880257,490666771.3107366,225,300,2
,00136.jpg,IMF 3,Lanczos4,6353.192600394796,201396828.51769847,225,300,2
,00136.jpg,IMF 4,Bicubic,6066.602298882508,268430271.43772244,225,300,2
,00136.jpg,IMF 5,Bicubic,4909.410873148955,385122637.9998505,225,300,2
,00136.jpg,IMF 6,Lanczos4,3735.1687672348535,848891305.1723177,225,300,2
,00136.jpg,IMF 7,Bicubic,1794.4651525694806,239522166.4189178,225,300,2
,00136.jpg,IMF 8,Gaussian,346.56507656213694,7030939.480879353,225,300,2
,00136.jpg,IMF 9,Gaussian,3.907153001349726e-12,4.1830351039502575e-24,225,300,2
,00137.jpg,IMF 1,Bicubic,4939.278414873554,49435912.5208117,480,640,2
,00137.jpg,IMF 2,Lanczos4,6055.072745330167,145470535.18470824,480,640,2
,00137.jpg,IMF 3,Lanczos4,5243.355334611083,136326012.9552148,480,640,2
