File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
image_08180.jpg,IMF 3,Bicubic,5227.443152000002,171198137.9,500,834,2,,,,,,,,
image_08180.jpg,IMF 4,Bicubic,9851.642505,1021519989.0,500,834,2,,,,,,,,
image_08180.jpg,IMF 5,Bicubic,9289.678004,1118012196.0,500,834,2,,,,,,,,
image_08180.jpg,IMF 6,Bicubic,9627.513559,2280650027.0,500,834,2,,,,,,,,
image_08180.jpg,IMF 7,Bicubic,8891.147445999999,4045030715.0,500,834,2,,,,,,,,
image_08180.jpg,IMF 8,Bicubic,5283.026286,2085037470.0,500,834,2,,,,,,,,
image_08180.jpg,IMF 9,Bilinear,1357.940382,165205291.7,500,834,2,,,,,,,,
image_08180.jpg,IMF 10,Bicubic,212.6141532,9673138.535,500,834,2,,,,,,,,
image_08180.jpg,IMF 11,Gaussian,8.55e-12,1.99e-23,500,834,2,,,,,,,,
image_08179.jpg,IMF 1,Bicubic,16679.913930000002,2930538019.0,500,667,2,,,,,,,,
image_08179.jpg,IMF 2,Bicubic,27614.48053,8529793297.0,500,667,2,,,,,,,,
image_08179.jpg,IMF 3,Bicubic,12243.98256,1271947489.0,500,667,2,,,,,,,,
image_08179.jpg,IMF 4,Bicubic,14634.74535,1979654962.0,500,667,2,,,,,,,,
image_08179.jpg,IMF 5,Bicubic,12667.78144,2022895530.0,500,667,2,,,,,,,,
image_08179.jpg,IMF 6,Bicubic,9502.307296,3181019571.0,500,667,2,,,,,,,,
image_08179.jpg,IMF 7,Lanczos4,5974.070705,2699969650.0,500,667,2,,,,,,,,
image_08179.jpg,IMF 8,Bicubic,2318.146526,356472033.1,500,667,2,,,,,,,,
image_08179.jpg,IMF 9,Bilinear,1073.86984,53024106.49,500,667,2,,,,,,,,
image_08179.jpg,IMF 10,Gaussian,6.929999999999999e-12,1.3099999999999999e-23,500,667,2,,,,,,,,
image_08178.jpg,IMF 1,Lanczos4,2849.470931,7650143.2760000015,500,763,2,,,,,,,,
image_08178.jpg,IMF 2,Lanczos4,3377.532161,28194745.64,500,763,2,,,,,,,,
image_08178.jpg,IMF 3,Lanczos4,4078.771933,76721143.12,500,763,2,,,,,,,,
image_08178.jpg,IMF 4,Bicubic,5049.0658939999985,202657106.4,500,763,2,,,,,,,,
image_08178.jpg,IMF 5,Bicubic,6536.691117,530820331.3,500,763,2,,,,,,,,
image_08178.jpg,IMF 6,Bicubic,7957.347501,1328992554.0,500,763,2,,,,,,,,
image_08178.jpg,IMF 7,Bicubic,6998.859428,3818630109.0,500,763,2,,,,,,,,
image_08178.jpg,IMF 8,Bicubic,4592.471942,1566711237.0,500,763,2,,,,,,,,
image_08178.jpg,IMF 9,Bicubic,1191.068609,94258519.74,500,763,2,,,,,,,,
image_08178.jpg,IMF 10,Gaussian,7.67e-12,1.6100000000000002e-23,500,763,2,,,,,,,,
image_08177.jpg,IMF 1,Lanczos4,4611.32766,27110303.96,500,766,2,,,,,,,,
image_08177.jpg,IMF 2,Lanczos4,4891.689766,58798669.9,500,766,2,,,,,,,,
image_08177.jpg,IMF 3,Lanczos4,5687.717953,146000382.7,500,766,2,,,,,,,,
image_08177.jpg,IMF 4,Bicubic,6728.2317200000025,328317504.9,500,766,2,,,,,,,,
image_08177.jpg,IMF 5,Bicubic,6809.167895000001,552455130.6,500,766,2,,,,,,,,
image_08177.jpg,IMF 6,Bicubic,7735.167415000001,1371988846.0,500,766,2,,,,,,,,
image_08177.jpg,IMF 7,Bilinear,6979.720793,4368846773.0,500,766,2,,,,,,,,
image_08177.jpg,IMF 8,Bicubic,3938.110838,1714721844.0,500,766,2,,,,,,,,
image_08177.jpg,IMF 9,Gaussian,907.4477273,65797872.5,500,766,2,,,,,,,,
image_08177.jpg,IMF 10,Gaussian,7.92e-12,1.72e-23,500,766,2,,,,,,,,
image_08176.jpg,IMF 1,Bicubic,2985.980571,39979782.39,500,666,2,,,,,,,,
image_08176.jpg,IMF 2,Bicubic,4152.52228,84068221.63,500,666,2,,,,,,,,
image_08176.jpg,IMF 3,Bicubic,4884.857089,167664556.3,500,666,2,,,,,,,,
image_08176.jpg,IMF 4,Bicubic,5416.396876,256681374.2,500,666,2,,,,,,,,
image_08176.jpg,IMF 5,Bicubic,5275.173525,469011275.7,500,666,2,,,,,,,,
image_08176.jpg,IMF 6,Bicubic,5823.642118,2939661574.0,500,666,2,,,,,,,,
image_08176.jpg,IMF 7,Bicubic,3794.291981,2801135832.0,500,666,2,,,,,,,,
image_08176.jpg,IMF 8,Bicubic,1111.91729,217461223.5,500,666,2,,,,,,,,
image_08176.jpg,IMF 9,Gaussian,8.07e-12,1.79e-23,500,666,2,,,,,,,,
image_08175.jpg,IMF 1,Bicubic,10097.63672,581890666.3,500,621,2,,,,,,,,
image_08175.jpg,IMF 2,Lanczos4,15471.08659,1671935148.0,500,621,2,,,,,,,,
image_08175.jpg,IMF 3,Lanczos4,10674.18646,759932265.6,500,621,2,,,,,,,,
image_08175.jpg,IMF 4,Bicubic,10371.84755,855652099.9,500,621,2,,,,,,,,
image_08175.jpg,IMF 5,Bicubic,8963.023126,991928214.3,500,621,2,,,,,,,,
image_08175.jpg,IMF 6,Bicubic,9094.772023,1664965638.0,500,621,2,,,,,,,,
image_08175.jpg,IMF 7,Bicubic,7713.605259,3912570897.0,500,621,2,,,,,,,,
image_08175.jpg,IMF 8,Bicubic,4045.342473,1408128454.0,500,621,2,,,,,,,,
image_08175.jpg,IMF 9,Bilinear,1098.616176,141570149.7,500,621,2,,,,,,,,
image_08175.jpg,IMF 10,Gaussian,401.3701117,10275203.67,500,621,2,,,,,,,,
image_08175.jpg,IMF 11,Gaussian,7.47e-12,1.53e-23,500,621,2,,,,,,,,
image_08174.jpg,IMF 1,Bicubic,25747.39814,8628840389.0,500,666,2,,,,,,,,
image_08174.jpg,IMF 2,Bicubic,33980.52484,13148349454.0,500,666,2,,,,,,,,
image_08174.jpg,IMF 3,Bicubic,26286.30415,9286778267.0,500,666,2,,,,,,,,
image_08174.jpg,IMF 4,Bicubic,16178.97984,2875304809.0,500,666,2,,,,,,,,
image_08174.jpg,IMF 5,Bicubic,12401.58895,2075255929.0,500,666,2,,,,,,,,
image_08174.jpg,IMF 6,Bicubic,7338.24755,1878286016.0,500,666,2,,,,,,,,
image_08174.jpg,IMF 7,Lanczos4,5303.872153,2508556075.0,500,666,2,,,,,,,,
image_08174.jpg,IMF 8,Bicubic,2119.872188,383161791.0,500,666,2,,,,,,,,
image_08174.jpg,IMF 9,Bicubic,514.2615801,32507041.64,500,666,2,,,,,,,,
image_08174.jpg,IMF 10,Gaussian,6.8400000000000016e-12,1.27e-23,500,666,2,,,,,,,,
image_08173.jpg,IMF 1,Lanczos4,2052.3830940000007,5021528.166,501,667,2,,,,,,,,
image_08173.jpg,IMF 2,Lanczos4,2251.723012,14632092.59,501,667,2,,,,,,,,
image_08173.jpg,IMF 3,Bicubic,2324.643102,28970995.74,501,667,2,,,,,,,,
image_08173.jpg,IMF 4,Bicubic,2934.574529,80722744.33,501,667,2,,,,,,,,
image_08173.jpg,IMF 5,Bicubic,3486.840697,216671723.5,501,667,2,,,,,,,,
image_08173.jpg,IMF 6,Bilinear,4757.117304,2864244777.0,501,667,2,,,,,,,,
image_08173.jpg,IMF 7,Bicubic,3312.759712,2863321549.0,501,667,2,,,,,,,,
image_08173.jpg,IMF 8,Bicubic,914.5723101,166214601.9,501,667,2,,,,,,,,
image_08173.jpg,IMF 9,Gaussian,7.89e-12,1.6999999999999994e-23,501,667,2,,,,,,,,
image_08172.jpg,IMF 1,Lanczos4,3091.539896,9171782.407,500,733,2,,,,,,,,
image_08172.jpg,IMF 2,Lanczos4,4026.688885,43282320.12,500,733,2,,,,,,,,
image_08172.jpg,IMF 3,Bicubic,4902.225156,112154214.0,500,733,2,,,,,,,,
image_08172.jpg,IMF 4,Bicubic,5651.390768,255185767.4,500,733,2,,,,,,,,
image_08172.jpg,IMF 5,Bicubic,5809.085301,458139923.4,500,733,2,,,,,,,,
image_08172.jpg,IMF 6,Bicubic,6826.22381,1747268203.0,500,733,2,,,,,,,,
image_08172.jpg,IMF 7,Lanczos4,5976.216621000001,4782896452.0,500,733,2,,,,,,,,
image_08172.jpg,IMF 8,Bicubic,3536.509878000001,1173364027.0,500,733,2,,,,,,,,
image_08172.jpg,IMF 9,Gaussian,513.1231068,32053976.79,500,733,2,,,,,,,,
image_08172.jpg,IMF 10,Gaussian,8.33e-12,1.9e-23,500,733,2,,,,,,,,
image_08171.jpg,IMF 1,Lanczos4,1933.148455,4667143.806,500,654,2,,,,,,,,
image_08171.jpg,IMF 2,Lanczos4,2346.13002,16613566.1,500,654,2,,,,,,,,
image_08171.jpg,IMF 3,Bicubic,2441.750203,31238721.61,500,654,2,,,,,,,,
image_08171.jpg,IMF 4,Bicubic,3238.639364,89332588.29,500,654,2,,,,,,,,
image_08171.jpg,IMF 5,Bicubic,4006.776521,270598859.8,500,654,2,,,,,,,,
image_08171.jpg,IMF 6,Bicubic,4969.649291,3266628925.0,500,654,2,,,,,,,,
image_08171.jpg,IMF 7,Bicubic,3668.348973,3027116724.0,500,654,2,,,,,,,,
image_08171.jpg,IMF 8,Bicubic,1408.39466,312485538.2,500,654,2,,,,,,,,
image_08171.jpg,IMF 9,Gaussian,341.042311,8748066.199,500,654,2,,,,,,,,
image_08171.jpg,IMF 10,Gaussian,8.46e-12,1.96e-23,500,654,2,,,,,,,,
image_08170.jpg,IMF 1,Bicubic,21694.5647,5536575429.0,500,634,2,,,,,,,,
image_08170.jpg,IMF 2,Bicubic,27157.9412,9084369127.0,500,634,2,,,,,,,,
image_08170.jpg,IMF 3,Bicubic,18442.10341,3619535396.0,500,634,2,,,,,,,,
image_08170.jpg,IMF 4,Bicubic,18749.63301,4939151628.0,500,634,2,,,,,,,,
image_08170.jpg,IMF 5,Bicubic,11243.11563,1740198574.0,500,634,2,,,,,,,,
image_08170.jpg,IMF 6,Bicubic,9499.947409,1588757574.0,500,634,2,,,,,,,,
image_08170.jpg,IMF 7,Bicubic,7675.770466,1594017220.0,500,634,2,,,,,,,,
image_08170.jpg,IMF 8,Bicubic,4148.096317,647239123.4,500,634,2,,,,,,,,
image_08170.jpg,IMF 9,Bicubic,1601.642982,106756710.8,500,634,2,,,,,,,,
image_08170.jpg,IMF 10,Gaussian,4.4400000000000005e-12,5.36e-24,500,634,2,,,,,,,,
image_08169.jpg,IMF 1,Bicubic,8973.579797,548449943.6,500,690,2,,,,,,,,
image_08169.jpg,IMF 2,Lanczos4,8746.868612,370539457.4,500,690,2,,,,,,,,
image_08169.jpg,IMF 3,Lanczos4,9790.965703,587152324.8,500,690,2,,,,,,,,
image_08169.jpg,IMF 4,Bicubic,12813.05012,1342773669.0,500,690,2,,,,,,,,
image_08169.jpg,IMF 5,Bicubic,8264.752821,955453886.2,500,690,2,,,,,,,,
image_08169.jpg,IMF 6,Bicubic,8290.437319,2213745365.0,500,690,2,,,,,,,,
image_08169.jpg,IMF 7,Bicubic,5876.112249,2899489918.0,500,690,2,,,,,,,,
image_08169.jpg,IMF 8,Bicubic,2156.419326,537391548.7,500,690,2,,,,,,,,
image_08169.jpg,IMF 9,Gaussian,7.749999999999999e-12,1.65e-23,500,690,2,,,,,,,,
image_08168.jpg,IMF 1,Lanczos4,3682.596764,15110749.45,556,500,2,,,,,,,,
image_08168.jpg,IMF 2,Lanczos4,4345.629266,49012436.08,556,500,2,,,,,,,,
image_08168.jpg,IMF 3,Lanczos4,4667.559932,101320887.1,556,500,2,,,,,,,,
image_08168.jpg,IMF 4,Bicubic,4756.310929,173846390.7,556,500,2,,,,,,,,
image_08168.jpg,IMF 5,Bicubic,4166.339188,250760370.4,556,500,2,,,,,,,,
image_08168.jpg,IMF 6,Bicubic,4557.950439,977738739.1,556,500,2,,,,,,,,
image_08168.jpg,IMF 7,Bicubic,4085.694435,3742019683.0,556,500,2,,,,,,,,
image_08168.jpg,IMF 8,Bicubic,2172.721746,763496537.7,556,500,2,,,,,,,,
image_08168.jpg,IMF 9,Gaussian,279.1966138,19428656.35,556,500,2,,,,,,,,
image_08168.jpg,IMF 10,Gaussian,7.55e-12,1.56e-23,556,500,2,,,,,,,,
image_08167.jpg,IMF 1,Lanczos4,2144.989511,8374028.576,500,715,2,,,,,,,,
image_08167.jpg,IMF 2,Lanczos4,2652.52095,22529839.26,500,715,2,,,,,,,,
image_08167.jpg,IMF 3,Bicubic,3255.797793,57885806.28,500,715,2,,,,,,,,
image_08167.jpg,IMF 4,Bicubic,4570.614179,179699271.6,500,715,2,,,,,,,,
image_08167.jpg,IMF 5,Bicubic,5299.705888,362035558.1,500,715,2,,,,,,,,
image_08167.jpg,IMF 6,Lanczos4,7121.037613,1522398824.0,500,715,2,,,,,,,,
image_08167.jpg,IMF 7,Lanczos4,7042.284731999999,3461823254.0,500,715,2,,,,,,,,
image_08167.jpg,IMF 8,Bicubic,4406.472997999998,1339453487.0,500,715,2,,,,,,,,
image_08167.jpg,IMF 9,Gaussian,651.9927197000002,40769584.51,500,715,2,,,,,,,,
image_08167.jpg,IMF 10,Gaussian,7.219999999999999e-12,1.42e-23,500,715,2,,,,,,,,
image_08166.jpg,IMF 1,Bicubic,2064.433059,7650609.682999997,926,501,2,,,,,,,,
image_08166.jpg,IMF 2,Bicubic,2697.478355,26989363.34,926,501,2,,,,,,,,
image_08166.jpg,IMF 3,Lanczos4,3521.026941,66698477.79,926,501,2,,,,,,,,
image_08166.jpg,IMF 4,Lanczos4,4459.717877,175644419.4,926,501,2,,,,,,,,
image_08166.jpg,IMF 5,Bicubic,4874.461866,289888623.7,926,501,2,,,,,,,,
image_08166.jpg,IMF 6,Bicubic,5858.752836,615565704.2,926,501,2,,,,,,,,
image_08166.jpg,IMF 7,Bilinear,6805.764039,1550561478.0,926,501,2,,,,,,,,
image_08166.jpg,IMF 8,Bicubic,6422.795705,3450560680.0,926,501,2,,,,,,,,
image_08166.jpg,IMF 9,Bicubic,4549.445565,2455477073.0,926,501,2,,,,,,,,
image_08166.jpg,IMF 10,Bicubic,1441.506621,455171643.7,926,501,2,,,,,,,,
image_08166.jpg,IMF 11,Gaussian,8.939999999999999e-12,2.19e-23,926,501,2,,,,,,,,
image_08165.jpg,IMF 1,Lanczos4,2812.293446,17111649.68,500,757,2,,,,,,,,
image_08165.jpg,IMF 2,Lanczos4,3362.91999,40211643.31,500,757,2,,,,,,,,
image_08165.jpg,IMF 3,Bicubic,3520.326206,75412277.5,500,757,2,,,,,,,,
image_08165.jpg,IMF 4,Bicubic,4383.99824,171514650.0,500,757,2,,,,,,,,
image_08165.jpg,IMF 5,Bicubic,5604.070146,412599038.8,500,757,2,,,,,,,,
image_08165.jpg,IMF 6,Bicubic,6648.598183,1318443133.0,500,757,2,,,,,,,,
image_08165.jpg,IMF 7,Bicubic,7429.624060999998,3586375389.0,500,757,2,,,,,,,,
image_08165.jpg,IMF 8,Bicubic,4366.367065,1240365417.0,500,757,2,,,,,,,,
image_08165.jpg,IMF 9,Gaussian,852.7978052000003,81261364.37,500,757,2,,,,,,,,
image_08165.jpg,IMF 10,Gaussian,6.82e-12,1.27e-23,500,757,2,,,,,,,,
image_08164.jpg,IMF 1,Bicubic,1993.545074,7762056.172,500,681,2,,,,,,,,
image_08164.jpg,IMF 2,Lanczos4,2693.752479,25494095.48,500,681,2,,,,,,,,
image_08164.jpg,IMF 3,Bicubic,3389.117266,63405052.4,500,681,2,,,,,,,,
image_08164.jpg,IMF 4,Bicubic,4189.455563,156340752.4,500,681,2,,,,,,,,
image_08164.jpg,IMF 5,Bicubic,5285.042233,378273248.0,500,681,2,,,,,,,,
image_08164.jpg,IMF 6,Bicubic,5828.346136,1036736244.0,500,681,2,,,,,,,,
image_08164.jpg,IMF 7,Bicubic,5550.965099,2570686292.0,500,681,2,,,,,,,,
image_08164.jpg,IMF 8,Bilinear,3289.061456,893531457.8,500,681,2,,,,,,,,
image_08164.jpg,IMF 9,MitchelCubic,657.7755128,38805700.16,500,681,2,,,,,,,,
image_08164.jpg,IMF 10,Gaussian,6.33e-12,1.1e-23,500,681,2,,,,,,,,
image_08163.jpg,IMF 1,Bicubic,4091.03164,46900724.62,500,762,2,,,,,,,,
image_08163.jpg,IMF 2,Lanczos4,4953.121162,99289686.5,500,762,2,,,,,,,,
image_08163.jpg,IMF 3,Bicubic,5358.014057,164855338.0,500,762,2,,,,,,,,
image_08163.jpg,IMF 4,Bicubic,6014.398899,301822514.3,500,762,2,,,,,,,,
image_08163.jpg,IMF 5,Bicubic,6944.194356,702483140.1,500,762,2,,,,,,,,
image_08163.jpg,IMF 6,Bilinear,7291.373423,1924355775.0,500,762,2,,,,,,,,
image_08163.jpg,IMF 7,Bicubic,5943.565429,3179666819.0,500,762,2,,,,,,,,
image_08163.jpg,IMF 8,Bicubic,2631.9633670000007,732315397.5,500,762,2,,,,,,,,
image_08163.jpg,IMF 9,Gaussian,7.59e-12,1.57e-23,500,762,2,,,,,,,,
image_08162.jpg,IMF 1,Bicubic,17188.38871,4113182128.0,500,667,2,,,,,,,,
image_08162.jpg,IMF 2,Bicubic,15666.06122,2958001907.0,500,667,2,,,,,,,,
image_08162.jpg,IMF 3,Bicubic,9842.825828,1208194389.0,500,667,2,,,,,,,,
image_08162.jpg,IMF 4,Bicubic,20714.05005,5219994488.0,500,667,2,,,,,,,,
image_08162.jpg,IMF 5,Bicubic,9198.575806,1027637893.0,500,667,2,,,,,,,,
image_08162.jpg,IMF 6,Bicubic,7541.711999999998,1237610930.0,500,667,2,,,,,,,,
image_08162.jpg,IMF 7,Bicubic,5758.682797,1475167666.0,500,667,2,,,,,,,,
image_08162.jpg,IMF 8,Bicubic,3101.375633,517265686.4,500,667,2,,,,,,,,
image_08162.jpg,IMF 9,Gaussian,152.524395,1374654.783,500,667,2,,,,,,,,
image_08162.jpg,IMF 10,Gaussian,5.12e-12,7.18e-24,500,667,2,,,,,,,,
image_08161.jpg,IMF 1,Lanczos4,2373.184434,5283280.4180000005,583,500,2,,,,,,,,
image_08161.jpg,IMF 2,Lanczos4,2521.000394,15192532.89,583,500,2,,,,,,,,
image_08161.jpg,IMF 3,Lanczos4,2690.883264,32491166.46,583,500,2,,,,,,,,
image_08161.jpg,IMF 4,Bicubic,2969.649713,70454207.96,583,500,2,,,,,,,,
image_08161.jpg,IMF 5,Bicubic,3582.298611,167967365.1,583,500,2,,,,,,,,
image_08161.jpg,IMF 6,Bicubic,4393.29756,502032002.9,583,500,2,,,,,,,,
image_08161.jpg,IMF 7,Bicubic,4771.089312,2152469217.0,583,500,2,,,,,,,,
image_08161.jpg,IMF 8,Bicubic,3049.506526,1131929562.0,583,500,2,,,,,,,,
image_08161.jpg,IMF 9,Gaussian,409.2355682,21931694.55,583,500,2,,,,,,,,
image_08161.jpg,IMF 10,Gaussian,6.43e-12,1.1199999999999999e-23,583,500,2,,,,,,,,
image_08160.jpg,IMF 1,Bicubic,4938.8603600000015,131129112.7,500,773,2,,,,,,,,
image_08160.jpg,IMF 2,Bicubic,8411.343828000001,595654208.2,500,773,2,,,,,,,,
image_08160.jpg,IMF 3,Bicubic,8640.497924,648633040.3,500,773,2,,,,,,,,
image_08160.jpg,IMF 4,Bicubic,9459.560754,994659673.5,500,773,2,,,,,,,,
image_08160.jpg,IMF 5,Bicubic,9018.951863,1223679764.0,500,773,2,,,,,,,,
image_08160.jpg,IMF 6,Bicubic,7937.895937,1995254156.0,500,773,2,,,,,,,,
image_08160.jpg,IMF 7,Lanczos4,6707.990661,3039232393.0,500,773,2,,,,,,,,
image_08160.jpg,IMF 8,Bicubic,3994.287363,1381775857.0,500,773,2,,,,,,,,
image_08160.jpg,IMF 9,Bilinear,1191.7210289999996,145843343.5,500,773,2,,,,,,,,
image_08160.jpg,IMF 10,Gaussian,7.870000000000001e-12,1.69e-23,500,773,2,,,,,,,,
image_08159.jpg,IMF 1,Bicubic,10412.89808,1192150833.0,500,663,2,,,,,,,,
image_08159.jpg,IMF 2,Bicubic,17456.16146,3486166522.0,500,663,2,,,,,,,,
image_08159.jpg,IMF 3,Bicubic,11916.81471,1677285657.0,500,663,2,,,,,,,,
image_08159.jpg,IMF 4,Bicubic,12754.89999,1968128654.0,500,663,2,,,,,,,,
image_08159.jpg,IMF 5,Bicubic,8874.036281,995922960.6,500,663,2,,,,,,,,
image_08159.jpg,IMF 6,Bicubic,6743.3310459999975,1081237129.0,500,663,2,,,,,,,,
image_08159.jpg,IMF 7,Bicubic,6237.286212,2350869901.0,500,663,2,,,,,,,,
image_08159.jpg,IMF 8,Bicubic,4899.713799,2135986101.0,500,663,2,,,,,,,,
image_08159.jpg,IMF 9,Bicubic,2216.286825,454735880.5,500,663,2,,,,,,,,
image_08159.jpg,IMF 10,Gaussian,791.235266,41393228.08,500,663,2,,,,,,,,
image_08159.jpg,IMF 11,Gaussian,7.62e-12,1.59e-23,500,663,2,,,,,,,,
image_08158.jpg,IMF 1,Lanczos4,2426.006171,5541288.847999998,500,548,2,,,,,,,,
image_08158.jpg,IMF 2,Lanczos4,2495.0531,16671596.5,500,548,2,,,,,,,,
image_08158.jpg,IMF 3,Lanczos4,3025.232644,45096845.77,500,548,2,,,,,,,,
image_08158.jpg,IMF 4,Bicubic,4054.746733,120230960.0,500,548,2,,,,,,,,
image_08158.jpg,IMF 5,Bicubic,5160.7949130000015,280370880.0,500,548,2,,,,,,,,
image_08158.jpg,IMF 6,Bicubic,6688.52216,706891172.4,500,548,2,,,,,,,,
image_08158.jpg,IMF 7,Bilinear,7764.314253,3286893729.0,500,548,2,,,,,,,,
image_08158.jpg,IMF 8,Bicubic,5751.222623,2720373905.0,500,548,2,,,,,,,,
image_08158.jpg,IMF 9,Bicubic,1816.410025,207181191.2,500,548,2,,,,,,,,
image_08158.jpg,IMF 10,Gaussian,7.570000000000001e-12,1.56e-23,500,548,2,,,,,,,,
image_08157.jpg,IMF 1,Lanczos4,1955.745141,3983254.566,500,506,2,,,,,,,,
image_08157.jpg,IMF 2,Lanczos4,2096.077923,11632469.86,500,506,2,,,,,,,,
image_08157.jpg,IMF 3,Lanczos4,2481.842441,30841606.81,500,506,2,,,,,,,,
image_08157.jpg,IMF 4,Bicubic,2847.606285000001,63951586.87,500,506,2,,,,,,,,
image_08157.jpg,IMF 5,Bicubic,3236.739877,128924453.7,500,506,2,,,,,,,,
image_08157.jpg,IMF 6,Bicubic,4473.217638,487319139.8,500,506,2,,,,,,,,
image_08157.jpg,IMF 7,Bicubic,5628.563611,1315043377.0,500,506,2,,,,,,,,
image_08157.jpg,IMF 8,Bicubic,4012.159764,948250128.8,500,506,2,,,,,,,,
image_08157.jpg,IMF 9,Bilinear,1147.398026,57901854.41,500,506,2,,,,,,,,
image_08157.jpg,IMF 10,Gaussian,5.04e-12,6.98e-24,500,506,2,,,,,,,,
image_08156.jpg,IMF 1,Lanczos4,2458.130113,6325995.328,792,500,2,,,,,,,,
image_08156.jpg,IMF 2,Lanczos4,2592.705115,17845086.23,792,500,2,,,,,,,,
image_08156.jpg,IMF 3,Lanczos4,2802.488072,40666328.28,792,500,2,,,,,,,,
image_08156.jpg,IMF 4,Lanczos4,3107.583897,80875189.63,792,500,2,,,,,,,,
image_08156.jpg,IMF 5,Bicubic,3801.772494,192847792.6,792,500,2,,,,,,,,
image_08156.jpg,IMF 6,Bicubic,5188.324002,550090141.7,792,500,2,,,,,,,,
image_08156.jpg,IMF 7,Bicubic,6208.98085,1288215739.0,792,500,2,,,,,,,,
image_08156.jpg,IMF 8,Bicubic,6307.638410000001,3990845962.0,792,500,2,,,,,,,,
image_08156.jpg,IMF 9,Bicubic,4007.370593,2099429837.0,792,500,2,,,,,,,,
image_08156.jpg,IMF 10,Bicubic,1393.690753,143527610.8,792,500,2,,,,,,,,
image_08156.jpg,IMF 11,Gaussian,501.0864736,15246384.51,792,500,2,,,,,,,,
image_08156.jpg,IMF 12,Gaussian,8.46e-12,1.96e-23,792,500,2,,,,,,,,
image_08155.jpg,IMF 1,Bicubic,2157.799782,5557578.0370000005,500,667,2,,,,,,,,
image_08155.jpg,IMF 2,Lanczos4,3330.83785,41970988.85,500,667,2,,,,,,,,
image_08155.jpg,IMF 3,Bicubic,4120.24004,96483244.34,500,667,2,,,,,,,,
image_08155.jpg,IMF 4,Bicubic,4757.592607,226562548.7,500,667,2,,,,,,,,
image_08155.jpg,IMF 5,Bicubic,5653.650743,591102192.4,500,667,2,,,,,,,,
image_08155.jpg,IMF 6,Bicubic,5885.866245,2644399137.0,500,667,2,,,,,,,,
image_08155.jpg,IMF 7,Lanczos4,4499.887535,3111825519.0,500,667,2,,,,,,,,
image_08155.jpg,IMF 8,Bicubic,2001.648149,369186210.9,500,667,2,,,,,,,,
image_08155.jpg,IMF 9,Gaussian,436.3025309,25428441.04,500,667,2,,,,,,,,
image_08155.jpg,IMF 10,Gaussian,8.23e-12,1.85e-23,500,667,2,,,,,,,,
image_08154.jpg,IMF 1,Lanczos4,5982.222779,25892878.02,500,762,2,,,,,,,,
image_08154.jpg,IMF 2,Lanczos4,6372.5649509999985,86915219.61,500,762,2,,,,,,,,
image_08154.jpg,IMF 3,Lanczos4,6181.654811,162962860.6,500,762,2,,,,,,,,
image_08154.jpg,IMF 4,Bicubic,6816.611163,348479126.1,500,762,2,,,,,,,,
image_08154.jpg,IMF 5,Bicubic,6361.744117,496306789.2,500,762,2,,,,,,,,
image_08154.jpg,IMF 6,Bicubic,6563.092825,1414403991.0,500,762,2,,,,,,,,
image_08154.jpg,IMF 7,Bicubic,4725.420236999998,3846983106.0,500,762,2,,,,,,,,
image_08154.jpg,IMF 8,Bicubic,2440.37154,823624326.6,500,762,2,,,,,,,,
image_08154.jpg,IMF 9,Bicubic,290.3824251000001,9819609.869,500,762,2,,,,,,,,
image_08154.jpg,IMF 10,Gaussian,8.49e-12,1.97e-23,500,762,2,,,,,,,,
image_08153.jpg,IMF 1,Bicubic,1704.7376809999994,7299953.413,500,525,2,,,,,,,,
image_08153.jpg,IMF 2,Lanczos4,2172.77786,20551445.55,500,525,2,,,,,,,,
image_08153.jpg,IMF 3,Lanczos4,2589.941399,46728002.03,500,525,2,,,,,,,,
image_08153.jpg,IMF 4,Bicubic,3743.779088,140148479.5,500,525,2,,,,,,,,
image_08153.jpg,IMF 5,Bicubic,5421.20999,397770024.2,500,525,2,,,,,,,,
image_08153.jpg,IMF 6,Bicubic,7449.841170999999,1886420310.0,500,525,2,,,,,,,,
image_08153.jpg,IMF 7,Bicubic,7046.169191,4296648679.0,500,525,2,,,,,,,,
image_08153.jpg,IMF 8,Bicubic,3724.444081,1219755366.0,500,525,2,,,,,,,,
image_08153.jpg,IMF 9,Gaussian,789.0607187,51342475.96,500,525,2,,,,,,,,
image_08153.jpg,IMF 10,Gaussian,7.36e-12,1.4700000000000002e-23,500,525,2,,,,,,,,
image_08152.jpg,IMF 1,Lanczos4,3837.043006,36547909.14,500,667,2,,,,,,,,
image_08152.jpg,IMF 2,Lanczos4,8175.957639,567752103.9,500,667,2,,,,,,,,
image_08152.jpg,IMF 3,Lanczos4,4614.517457,107100363.0,500,667,2,,,,,,,,
image_08152.jpg,IMF 4,Bicubic,5491.041623,227873648.9,500,667,2,,,,,,,,
image_08152.jpg,IMF 5,Bicubic,5973.130561,411259352.9,500,667,2,,,,,,,,
image_08152.jpg,IMF 6,Bicubic,8778.813323,1589813043.0,500,667,2,,,,,,,,
image_08152.jpg,IMF 7,Bicubic,6286.823931,3057920474.0,500,667,2,,,,,,,,
image_08152.jpg,IMF 8,Bicubic,3292.811585,1181872030.0,500,667,2,,,,,,,,
