File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
image_08173.jpg,IMF 3,Bicubic,2324.643102,28970995.74,501,667,2
image_08173.jpg,IMF 4,Bicubic,2934.574529,80722744.33,501,667,2
image_08173.jpg,IMF 5,Bicubic,3486.840697,216671723.5,501,667,2
image_08173.jpg,IMF 6,Bilinear,4757.117304,2864244777,501,667,2
image_08173.jpg,IMF 7,Bicubic,3312.759712,2863321549,501,667,2
image_08173.jpg,IMF 8,Bicubic,914.5723101,166214601.9,501,667,2
image_08173.jpg,IMF 9,Gaussian,7.89E-12,1.70E-23,501,667,2
image_08172.jpg,IMF 1,Lanczos4,3091.539896,9171782.407,500,733,2
image_08172.jpg,IMF 2,Lanczos4,4026.688885,43282320.12,500,733,2
image_08172.jpg,IMF 3,Bicubic,4902.225156,112154214,500,733,2
image_08172.jpg,IMF 4,Bicubic,5651.390768,255185767.4,500,733,2
image_08172.jpg,IMF 5,Bicubic,5809.085301,458139923.4,500,733,2
image_08172.jpg,IMF 6,Bicubic,6826.22381,1747268203,500,733,2
image_08172.jpg,IMF 7,Lanczos4,5976.216621,4782896452,500,733,2
image_08172.jpg,IMF 8,Bicubic,3536.509878,1173364027,500,733,2
image_08172.jpg,IMF 9,Gaussian,513.1231068,32053976.79,500,733,2
image_08172.jpg,IMF 10,Gaussian,8.33E-12,1.90E-23,500,733,2
image_08171.jpg,IMF 1,Lanczos4,1933.148455,4667143.806,500,654,2
image_08171.jpg,IMF 2,Lanczos4,2346.13002,16613566.1,500,654,2
image_08171.jpg,IMF 3,Bicubic,2441.750203,31238721.61,500,654,2
image_08171.jpg,IMF 4,Bicubic,3238.639364,89332588.29,500,654,2
image_08171.jpg,IMF 5,Bicubic,4006.776521,270598859.8,500,654,2
image_08171.jpg,IMF 6,Bicubic,4969.649291,3266628925,500,654,2
image_08171.jpg,IMF 7,Bicubic,3668.348973,3027116724,500,654,2
image_08171.jpg,IMF 8,Bicubic,1408.39466,312485538.2,500,654,2
image_08171.jpg,IMF 9,Gaussian,341.042311,8748066.199,500,654,2
image_08171.jpg,IMF 10,Gaussian,8.46E-12,1.96E-23,500,654,2
image_08170.jpg,IMF 1,Bicubic,21694.5647,5536575429,500,634,2
image_08170.jpg,IMF 2,Bicubic,27157.9412,9084369127,500,634,2
image_08170.jpg,IMF 3,Bicubic,18442.10341,3619535396,500,634,2
image_08170.jpg,IMF 4,Bicubic,18749.63301,4939151628,500,634,2
image_08170.jpg,IMF 5,Bicubic,11243.11563,1740198574,500,634,2
image_08170.jpg,IMF 6,Bicubic,9499.947409,1588757574,500,634,2
image_08170.jpg,IMF 7,Bicubic,7675.770466,1594017220,500,634,2
image_08170.jpg,IMF 8,Bicubic,4148.096317,647239123.4,500,634,2
image_08170.jpg,IMF 9,Bicubic,1601.642982,106756710.8,500,634,2
image_08170.jpg,IMF 10,Gaussian,4.44E-12,5.36E-24,500,634,2
image_08169.jpg,IMF 1,Bicubic,8973.579797,548449943.6,500,690,2
image_08169.jpg,IMF 2,Lanczos4,8746.868612,370539457.4,500,690,2
image_08169.jpg,IMF 3,Lanczos4,9790.965703,587152324.8,500,690,2
image_08169.jpg,IMF 4,Bicubic,12813.05012,1342773669,500,690,2
image_08169.jpg,IMF 5,Bicubic,8264.752821,955453886.2,500,690,2
image_08169.jpg,IMF 6,Bicubic,8290.437319,2213745365,500,690,2
image_08169.jpg,IMF 7,Bicubic,5876.112249,2899489918,500,690,2
image_08169.jpg,IMF 8,Bicubic,2156.419326,537391548.7,500,690,2
image_08169.jpg,IMF 9,Gaussian,7.75E-12,1.65E-23,500,690,2
image_08168.jpg,IMF 1,Lanczos4,3682.596764,15110749.45,556,500,2
image_08168.jpg,IMF 2,Lanczos4,4345.629266,49012436.08,556,500,2
image_08168.jpg,IMF 3,Lanczos4,4667.559932,101320887.1,556,500,2
image_08168.jpg,IMF 4,Bicubic,4756.310929,173846390.7,556,500,2
image_08168.jpg,IMF 5,Bicubic,4166.339188,250760370.4,556,500,2
image_08168.jpg,IMF 6,Bicubic,4557.950439,977738739.1,556,500,2
image_08168.jpg,IMF 7,Bicubic,4085.694435,3742019683,556,500,2
image_08168.jpg,IMF 8,Bicubic,2172.721746,763496537.7,556,500,2
image_08168.jpg,IMF 9,Gaussian,279.1966138,19428656.35,556,500,2
image_08168.jpg,IMF 10,Gaussian,7.55E-12,1.56E-23,556,500,2
image_08167.jpg,IMF 1,Lanczos4,2144.989511,8374028.576,500,715,2
image_08167.jpg,IMF 2,Lanczos4,2652.52095,22529839.26,500,715,2
image_08167.jpg,IMF 3,Bicubic,3255.797793,57885806.28,500,715,2
image_08167.jpg,IMF 4,Bicubic,4570.614179,179699271.6,500,715,2
image_08167.jpg,IMF 5,Bicubic,5299.705888,362035558.1,500,715,2
image_08167.jpg,IMF 6,Lanczos4,7121.037613,1522398824,500,715,2
image_08167.jpg,IMF 7,Lanczos4,7042.284732,3461823254,500,715,2
image_08167.jpg,IMF 8,Bicubic,4406.472998,1339453487,500,715,2
image_08167.jpg,IMF 9,Gaussian,651.9927197,40769584.51,500,715,2
image_08167.jpg,IMF 10,Gaussian,7.22E-12,1.42E-23,500,715,2
image_08166.jpg,IMF 1,Bicubic,2064.433059,7650609.683,926,501,2
image_08166.jpg,IMF 2,Bicubic,2697.478355,26989363.34,926,501,2
image_08166.jpg,IMF 3,Lanczos4,3521.026941,66698477.79,926,501,2
image_08166.jpg,IMF 4,Lanczos4,4459.717877,175644419.4,926,501,2
image_08166.jpg,IMF 5,Bicubic,4874.461866,289888623.7,926,501,2
image_08166.jpg,IMF 6,Bicubic,5858.752836,615565704.2,926,501,2
image_08166.jpg,IMF 7,Bilinear,6805.764039,1550561478,926,501,2
image_08166.jpg,IMF 8,Bicubic,6422.795705,3450560680,926,501,2
image_08166.jpg,IMF 9,Bicubic,4549.445565,2455477073,926,501,2
image_08166.jpg,IMF 10,Bicubic,1441.506621,455171643.7,926,501,2
image_08166.jpg,IMF 11,Gaussian,8.94E-12,2.19E-23,926,501,2
image_08165.jpg,IMF 1,Lanczos4,2812.293446,17111649.68,500,757,2
image_08165.jpg,IMF 2,Lanczos4,3362.91999,40211643.31,500,757,2
image_08165.jpg,IMF 3,Bicubic,3520.326206,75412277.5,500,757,2
image_08165.jpg,IMF 4,Bicubic,4383.99824,171514650,500,757,2
image_08165.jpg,IMF 5,Bicubic,5604.070146,412599038.8,500,757,2
image_08165.jpg,IMF 6,Bicubic,6648.598183,1318443133,500,757,2
image_08165.jpg,IMF 7,Bicubic,7429.624061,3586375389,500,757,2
image_08165.jpg,IMF 8,Bicubic,4366.367065,1240365417,500,757,2
image_08165.jpg,IMF 9,Gaussian,852.7978052,81261364.37,500,757,2
image_08165.jpg,IMF 10,Gaussian,6.82E-12,1.27E-23,500,757,2
image_08164.jpg,IMF 1,Bicubic,1993.545074,7762056.172,500,681,2
image_08164.jpg,IMF 2,Lanczos4,2693.752479,25494095.48,500,681,2
image_08164.jpg,IMF 3,Bicubic,3389.117266,63405052.4,500,681,2
image_08164.jpg,IMF 4,Bicubic,4189.455563,156340752.4,500,681,2
image_08164.jpg,IMF 5,Bicubic,5285.042233,378273248,500,681,2
image_08164.jpg,IMF 6,Bicubic,5828.346136,1036736244,500,681,2
image_08164.jpg,IMF 7,Bicubic,5550.965099,2570686292,500,681,2
image_08164.jpg,IMF 8,Bilinear,3289.061456,893531457.8,500,681,2
image_08164.jpg,IMF 9,MitchelCubic,657.7755128,38805700.16,500,681,2
image_08164.jpg,IMF 10,Gaussian,6.33E-12,1.10E-23,500,681,2
image_08163.jpg,IMF 1,Bicubic,4091.03164,46900724.62,500,762,2
image_08163.jpg,IMF 2,Lanczos4,4953.121162,99289686.5,500,762,2
image_08163.jpg,IMF 3,Bicubic,5358.014057,164855338,500,762,2
image_08163.jpg,IMF 4,Bicubic,6014.398899,301822514.3,500,762,2
image_08163.jpg,IMF 5,Bicubic,6944.194356,702483140.1,500,762,2
image_08163.jpg,IMF 6,Bilinear,7291.373423,1924355775,500,762,2
image_08163.jpg,IMF 7,Bicubic,5943.565429,3179666819,500,762,2
image_08163.jpg,IMF 8,Bicubic,2631.963367,732315397.5,500,762,2
image_08163.jpg,IMF 9,Gaussian,7.59E-12,1.57E-23,500,762,2
image_08162.jpg,IMF 1,Bicubic,17188.38871,4113182128,500,667,2
image_08162.jpg,IMF 2,Bicubic,15666.06122,2958001907,500,667,2
image_08162.jpg,IMF 3,Bicubic,9842.825828,1208194389,500,667,2
image_08162.jpg,IMF 4,Bicubic,20714.05005,5219994488,500,667,2
image_08162.jpg,IMF 5,Bicubic,9198.575806,1027637893,500,667,2
image_08162.jpg,IMF 6,Bicubic,7541.712,1237610930,500,667,2
image_08162.jpg,IMF 7,Bicubic,5758.682797,1475167666,500,667,2
image_08162.jpg,IMF 8,Bicubic,3101.375633,517265686.4,500,667,2
image_08162.jpg,IMF 9,Gaussian,152.524395,1374654.783,500,667,2
image_08162.jpg,IMF 10,Gaussian,5.12E-12,7.18E-24,500,667,2
image_08161.jpg,IMF 1,Lanczos4,2373.184434,5283280.418,583,500,2
image_08161.jpg,IMF 2,Lanczos4,2521.000394,15192532.89,583,500,2
image_08161.jpg,IMF 3,Lanczos4,2690.883264,32491166.46,583,500,2
image_08161.jpg,IMF 4,Bicubic,2969.649713,70454207.96,583,500,2
image_08161.jpg,IMF 5,Bicubic,3582.298611,167967365.1,583,500,2
image_08161.jpg,IMF 6,Bicubic,4393.29756,502032002.9,583,500,2
image_08161.jpg,IMF 7,Bicubic,4771.089312,2152469217,583,500,2
image_08161.jpg,IMF 8,Bicubic,3049.506526,1131929562,583,500,2
image_08161.jpg,IMF 9,Gaussian,409.2355682,21931694.55,583,500,2
image_08161.jpg,IMF 10,Gaussian,6.43E-12,1.12E-23,583,500,2
image_08160.jpg,IMF 1,Bicubic,4938.86036,131129112.7,500,773,2
image_08160.jpg,IMF 2,Bicubic,8411.343828,595654208.2,500,773,2
image_08160.jpg,IMF 3,Bicubic,8640.497924,648633040.3,500,773,2
image_08160.jpg,IMF 4,Bicubic,9459.560754,994659673.5,500,773,2
image_08160.jpg,IMF 5,Bicubic,9018.951863,1223679764,500,773,2
image_08160.jpg,IMF 6,Bicubic,7937.895937,1995254156,500,773,2
image_08160.jpg,IMF 7,Lanczos4,6707.990661,3039232393,500,773,2
image_08160.jpg,IMF 8,Bicubic,3994.287363,1381775857,500,773,2
image_08160.jpg,IMF 9,Bilinear,1191.721029,145843343.5,500,773,2
image_08160.jpg,IMF 10,Gaussian,7.87E-12,1.69E-23,500,773,2
image_08159.jpg,IMF 1,Bicubic,10412.89808,1192150833,500,663,2
image_08159.jpg,IMF 2,Bicubic,17456.16146,3486166522,500,663,2
image_08159.jpg,IMF 3,Bicubic,11916.81471,1677285657,500,663,2
image_08159.jpg,IMF 4,Bicubic,12754.89999,1968128654,500,663,2
image_08159.jpg,IMF 5,Bicubic,8874.036281,995922960.6,500,663,2
image_08159.jpg,IMF 6,Bicubic,6743.331046,1081237129,500,663,2
image_08159.jpg,IMF 7,Bicubic,6237.286212,2350869901,500,663,2
image_08159.jpg,IMF 8,Bicubic,4899.713799,2135986101,500,663,2
image_08159.jpg,IMF 9,Bicubic,2216.286825,454735880.5,500,663,2
image_08159.jpg,IMF 10,Gaussian,791.235266,41393228.08,500,663,2
image_08159.jpg,IMF 11,Gaussian,7.62E-12,1.59E-23,500,663,2
image_08158.jpg,IMF 1,Lanczos4,2426.006171,5541288.848,500,548,2
image_08158.jpg,IMF 2,Lanczos4,2495.0531,16671596.5,500,548,2
image_08158.jpg,IMF 3,Lanczos4,3025.232644,45096845.77,500,548,2
image_08158.jpg,IMF 4,Bicubic,4054.746733,120230960,500,548,2
image_08158.jpg,IMF 5,Bicubic,5160.794913,280370880,500,548,2
image_08158.jpg,IMF 6,Bicubic,6688.52216,706891172.4,500,548,2
image_08158.jpg,IMF 7,Bilinear,7764.314253,3286893729,500,548,2
image_08158.jpg,IMF 8,Bicubic,5751.222623,2720373905,500,548,2
image_08158.jpg,IMF 9,Bicubic,1816.410025,207181191.2,500,548,2
image_08158.jpg,IMF 10,Gaussian,7.57E-12,1.56E-23,500,548,2
image_08157.jpg,IMF 1,Lanczos4,1955.745141,3983254.566,500,506,2
image_08157.jpg,IMF 2,Lanczos4,2096.077923,11632469.86,500,506,2
image_08157.jpg,IMF 3,Lanczos4,2481.842441,30841606.81,500,506,2
image_08157.jpg,IMF 4,Bicubic,2847.606285,63951586.87,500,506,2
image_08157.jpg,IMF 5,Bicubic,3236.739877,128924453.7,500,506,2
image_08157.jpg,IMF 6,Bicubic,4473.217638,487319139.8,500,506,2
image_08157.jpg,IMF 7,Bicubic,5628.563611,1315043377,500,506,2
image_08157.jpg,IMF 8,Bicubic,4012.159764,948250128.8,500,506,2
image_08157.jpg,IMF 9,Bilinear,1147.398026,57901854.41,500,506,2
image_08157.jpg,IMF 10,Gaussian,5.04E-12,6.98E-24,500,506,2
image_08156.jpg,IMF 1,Lanczos4,2458.130113,6325995.328,792,500,2
image_08156.jpg,IMF 2,Lanczos4,2592.705115,17845086.23,792,500,2
image_08156.jpg,IMF 3,Lanczos4,2802.488072,40666328.28,792,500,2
image_08156.jpg,IMF 4,Lanczos4,3107.583897,80875189.63,792,500,2
image_08156.jpg,IMF 5,Bicubic,3801.772494,192847792.6,792,500,2
image_08156.jpg,IMF 6,Bicubic,5188.324002,550090141.7,792,500,2
image_08156.jpg,IMF 7,Bicubic,6208.98085,1288215739,792,500,2
image_08156.jpg,IMF 8,Bicubic,6307.63841,3990845962,792,500,2
image_08156.jpg,IMF 9,Bicubic,4007.370593,2099429837,792,500,2
image_08156.jpg,IMF 10,Bicubic,1393.690753,143527610.8,792,500,2
image_08156.jpg,IMF 11,Gaussian,501.0864736,15246384.51,792,500,2
image_08156.jpg,IMF 12,Gaussian,8.46E-12,1.96E-23,792,500,2
image_08155.jpg,IMF 1,Bicubic,2157.799782,5557578.037,500,667,2
image_08155.jpg,IMF 2,Lanczos4,3330.83785,41970988.85,500,667,2
image_08155.jpg,IMF 3,Bicubic,4120.24004,96483244.34,500,667,2
image_08155.jpg,IMF 4,Bicubic,4757.592607,226562548.7,500,667,2
image_08155.jpg,IMF 5,Bicubic,5653.650743,591102192.4,500,667,2
image_08155.jpg,IMF 6,Bicubic,5885.866245,2644399137,500,667,2
image_08155.jpg,IMF 7,Lanczos4,4499.887535,3111825519,500,667,2
image_08155.jpg,IMF 8,Bicubic,2001.648149,369186210.9,500,667,2
image_08155.jpg,IMF 9,Gaussian,436.3025309,25428441.04,500,667,2
image_08155.jpg,IMF 10,Gaussian,8.23E-12,1.85E-23,500,667,2
image_08154.jpg,IMF 1,Lanczos4,5982.222779,25892878.02,500,762,2
image_08154.jpg,IMF 2,Lanczos4,6372.564951,86915219.61,500,762,2
image_08154.jpg,IMF 3,Lanczos4,6181.654811,162962860.6,500,762,2
image_08154.jpg,IMF 4,Bicubic,6816.611163,348479126.1,500,762,2
image_08154.jpg,IMF 5,Bicubic,6361.744117,496306789.2,500,762,2
image_08154.jpg,IMF 6,Bicubic,6563.092825,1414403991,500,762,2
image_08154.jpg,IMF 7,Bicubic,4725.420237,3846983106,500,762,2
image_08154.jpg,IMF 8,Bicubic,2440.37154,823624326.6,500,762,2
image_08154.jpg,IMF 9,Bicubic,290.3824251,9819609.869,500,762,2
image_08154.jpg,IMF 10,Gaussian,8.49E-12,1.97E-23,500,762,2
image_08153.jpg,IMF 1,Bicubic,1704.737681,7299953.413,500,525,2
image_08153.jpg,IMF 2,Lanczos4,2172.77786,20551445.55,500,525,2
image_08153.jpg,IMF 3,Lanczos4,2589.941399,46728002.03,500,525,2
image_08153.jpg,IMF 4,Bicubic,3743.779088,140148479.5,500,525,2
image_08153.jpg,IMF 5,Bicubic,5421.20999,397770024.2,500,525,2
image_08153.jpg,IMF 6,Bicubic,7449.841171,1886420310,500,525,2
image_08153.jpg,IMF 7,Bicubic,7046.169191,4296648679,500,525,2
image_08153.jpg,IMF 8,Bicubic,3724.444081,1219755366,500,525,2
image_08153.jpg,IMF 9,Gaussian,789.0607187,51342475.96,500,525,2
image_08153.jpg,IMF 10,Gaussian,7.36E-12,1.47E-23,500,525,2
image_08152.jpg,IMF 1,Lanczos4,3837.043006,36547909.14,500,667,2
image_08152.jpg,IMF 2,Lanczos4,8175.957639,567752103.9,500,667,2
image_08152.jpg,IMF 3,Lanczos4,4614.517457,107100363,500,667,2
image_08152.jpg,IMF 4,Bicubic,5491.041623,227873648.9,500,667,2
image_08152.jpg,IMF 5,Bicubic,5973.130561,411259352.9,500,667,2
image_08152.jpg,IMF 6,Bicubic,8778.813323,1589813043,500,667,2
image_08152.jpg,IMF 7,Bicubic,6286.823931,3057920474,500,667,2
image_08152.jpg,IMF 8,Bicubic,3292.811585,1181872030,500,667,2
image_08152.jpg,IMF 9,Bicubic,595.630388,37130484.4,500,667,2
image_08152.jpg,IMF 10,Gaussian,6.71E-12,1.23E-23,500,667,2
image_08151.jpg,IMF 1,Bicubic,40218.80599,20305762933,501,715,2
image_08151.jpg,IMF 2,Lanczos4,56178.00908,40225589281,501,715,2
image_08151.jpg,IMF 3,Lanczos4,38580.16806,16537390873,501,715,2
image_08151.jpg,IMF 4,Bicubic,27853.19234,9043666237,501,715,2
image_08151.jpg,IMF 5,Bicubic,23460.8799,7540551669,501,715,2
image_08151.jpg,IMF 6,Lanczos4,23645.30341,8754321082,501,715,2
image_08151.jpg,IMF 7,Bicubic,13960.8622,5950415625,501,715,2
image_08151.jpg,IMF 8,Bicubic,6968.635586,2343580340,501,715,2
image_08151.jpg,IMF 9,Bicubic,1940.809776,169507066.6,501,715,2
image_08151.jpg,IMF 10,Gaussian,7.93E-12,1.72E-23,501,715,2
image_08150.jpg,IMF 1,Lanczos4,4285.937464,18924719.23,501,726,2
image_08150.jpg,IMF 2,Bicubic,3848.594575,41223901.32,501,726,2
image_08150.jpg,IMF 3,Bicubic,3309.392742,57833936.59,501,726,2
image_08150.jpg,IMF 4,Bicubic,3219.160709,83485811.22,501,726,2
image_08150.jpg,IMF 5,Bicubic,4353.551083,237248974.3,501,726,2
image_08150.jpg,IMF 6,Bicubic,4690.393711,480241832.4,501,726,2
image_08150.jpg,IMF 7,Bicubic,5246.156897,1634647744,501,726,2
image_08150.jpg,IMF 8,Bicubic,4085.226373,1711892592,501,726,2
image_08150.jpg,IMF 9,Bicubic,1422.265958,270890722.4,501,726,2
image_08150.jpg,IMF 10,MitchelCubic,431.8654019,19497016.83,501,726,2
image_08150.jpg,IMF 11,Gaussian,6.90E-12,1.31E-23,501,726,2
image_08149.jpg,IMF 1,Bicubic,6877.394166,426807303.4,500,504,2
image_08149.jpg,IMF 2,Bicubic,6166.496797,221831081,500,504,2
image_08149.jpg,IMF 3,Bicubic,11356.24104,1265741795,500,504,2
image_08149.jpg,IMF 4,Bicubic,7907.73599,688612238.2,500,504,2
image_08149.jpg,IMF 5,Bicubic,7858.207806,973647664.7,500,504,2
image_08149.jpg,IMF 6,Lanczos4,6333.892488,1923913749,500,504,2
image_08149.jpg,IMF 7,Bicubic,4718.625129,2241219588,500,504,2
image_08149.jpg,IMF 8,Bicubic,1344.344219,219014303.8,500,504,2
image_08149.jpg,IMF 9,Gaussian,134.4960351,7144237.481,500,504,2
image_08149.jpg,IMF 10,Gaussian,7.24E-12,1.42E-23,500,504,2
image_08148.jpg,IMF 1,Bicubic,36285.66795,16423221756,500,667,2
image_08148.jpg,IMF 2,Bicubic,64091.14236,60423575359,500,667,2
image_08148.jpg,IMF 3,Bicubic,44959.09091,28595697319,500,667,2
image_08148.jpg,IMF 4,Bicubic,32999.20989,14873951094,500,667,2
image_08148.jpg,IMF 5,Bicubic,38872.16053,21209347155,500,667,2
image_08148.jpg,IMF 6,Bicubic,13079.9399,3606531163,500,667,2
image_08148.jpg,IMF 7,Bicubic,9352.245434,2893085986,500,667,2
image_08148.jpg,IMF 8,Bicubic,4646.563056,918934818.2,500,667,2
image_08148.jpg,IMF 9,Bicubic,866.1274842,33811091.98,500,667,2
image_08148.jpg,IMF 10,Gaussian,6.43E-12,1.12E-23,500,667,2
image_08147.jpg,IMF 1,Bicubic,5219.375305,46294590.23,677,500,2
image_08147.jpg,IMF 2,Bicubic,5970.134906,99832367.19,677,500,2
image_08147.jpg,IMF 3,Lanczos4,6847.305648,230054474.4,677,500,2
image_08147.jpg,IMF 4,Bicubic,6356.895441,310253639,677,500,2
image_08147.jpg,IMF 5,Bicubic,5898.793622,409555287.9,677,500,2
image_08147.jpg,IMF 6,Bilinear,6157.244088,685038680.1,677,500,2
image_08147.jpg,IMF 7,Bilinear,6085.681466,1812489562,677,500,2
image_08147.jpg,IMF 8,Bicubic,4445.243811,1867577866,677,500,2
image_08147.jpg,IMF 9,Bilinear,1450.291002,187073973.4,677,500,2
image_08147.jpg,IMF 10,Gaussian,178.961587,5593557.855,677,500,2
image_08147.jpg,IMF 11,Gaussian,7.16E-12,1.41E-23,677,500,2
image_08146.jpg,IMF 1,Bicubic,6815.598942,316010928.9,750,500,2
image_08146.jpg,IMF 2,Bicubic,7723.809274,387035423.4,750,500,2
image_08146.jpg,IMF 3,Lanczos4,5615.750387,184160773.1,750,500,2
image_08146.jpg,IMF 4,Lanczos4,5471.748642,273478291.8,750,500,2
image_08146.jpg,IMF 5,Bicubic,5704.005773,446321322.6,750,500,2
image_08146.jpg,IMF 6,Bicubic,6789.637938,1115297544,750,500,2
image_08146.jpg,IMF 7,Bicubic,6136.558685,3970711356,750,500,2
image_08146.jpg,IMF 8,Bicubic,4367.572979,2774866248,750,500,2
image_08146.jpg,IMF 9,MitchelCubic,1252.93244,194381003.3,750,500,2
image_08146.jpg,IMF 10,Gaussian,8.97E-12,2.20E-23,750,500,2
image_08145.jpg,IMF 1,Bicubic,2313.716776,11663568.35,501,727,2
image_08145.jpg,IMF 2,Bicubic,3859.652311,55883795.19,501,727,2
image_08145.jpg,IMF 3,Bicubic,4333.534726,117233767.1,501,727,2
image_08145.jpg,IMF 4,Bicubic,4732.794907,221127547.8,501,727,2
image_08145.jpg,IMF 5,Bicubic,5962.263762,650880761.9,501,727,2
image_08145.jpg,IMF 6,Bicubic,6139.291898,3695770564,501,727,2
image_08145.jpg,IMF 7,Bicubic,4660.021892,3207726880,501,727,2
image_08145.jpg,IMF 8,Bicubic,1770.976713,317199489.3,501,727,2
image_08145.jpg,IMF 9,Gaussian,300.2140483,9333808.817,501,727,2
image_08145.jpg,IMF 10,Gaussian,8.16E-12,1.82E-23,501,727,2
image_08144.jpg,IMF 1,Lanczos4,2576.19068,7793048.506,501,667,2
image_08144.jpg,IMF 2,Lanczos4,3288.945766,33790988.89,501,667,2
image_08144.jpg,IMF 3,Lanczos4,4120.22505,99710424.53,501,667,2
image_08144.jpg,IMF 4,Bicubic,4285.63566,166276566.5,501,667,2
image_08144.jpg,IMF 5,Bicubic,4892.365255,390239288.9,501,667,2
image_08144.jpg,IMF 6,Bicubic,4933.969929,1584700093,501,667,2
image_08144.jpg,IMF 7,Bicubic,4130.851956,2431509022,501,667,2
image_08144.jpg,IMF 8,Bicubic,1553.004377,329206012.6,501,667,2
image_08144.jpg,IMF 9,Gaussian,7.02E-12,1.35E-23,501,667,2
image_08143.jpg,IMF 1,Bicubic,6113.806462,77956687.48,500,667,2
image_08143.jpg,IMF 2,Lanczos4,8654.878668,334714704.3,500,667,2
image_08143.jpg,IMF 3,Bicubic,6330.955748,220235126.6,500,667,2
image_08143.jpg,IMF 4,Bicubic,6167.90184,290197257.2,500,667,2
image_08143.jpg,IMF 5,Bicubic,6562.215282,537294452,500,667,2
image_08143.jpg,IMF 6,Bilinear,6529.73509,1344723051,500,667,2
image_08143.jpg,IMF 7,Bicubic,5253.801459,1590080697,500,667,2
image_08143.jpg,IMF 8,Bicubic,3327.560693,1063682636,500,667,2
image_08143.jpg,IMF 9,Bicubic,996.673008,101819447.8,500,667,2
image_08143.jpg,IMF 10,Gaussian,6.45E-12,1.13E-23,500,667,2
image_08142.jpg,IMF 1,Lanczos4,3076.731615,9008658.568,530,501,2
image_08142.jpg,IMF 2,Lanczos4,4051.935333,46969263.33,530,501,2
image_08142.jpg,IMF 3,Lanczos4,4932.180384,125975914,530,501,2
image_08142.jpg,IMF 4,Bicubic,4953.561706,203703754.6,530,501,2
image_08142.jpg,IMF 5,Bicubic,5477.092398,356110650.3,530,501,2
image_08142.jpg,IMF 6,Bilinear,5347.061017,1347631149,530,501,2
image_08142.jpg,IMF 7,Bicubic,4590.225427,2638414033,530,501,2
image_08142.jpg,IMF 8,Bicubic,2448.104714,778519003.8,530,501,2
image_08142.jpg,IMF 9,Gaussian,203.7479701,6603553.884,530,501,2
image_08142.jpg,IMF 10,Gaussian,6.99E-12,1.34E-23,530,501,2
image_08141.jpg,IMF 1,Bicubic,10737.77819,1013011136,611,500,2
image_08141.jpg,IMF 2,Bicubic,14138.27391,1925231910,611,500,2
image_08141.jpg,IMF 3,Lanczos4,6663.978109,372047463.5,611,500,2
image_08141.jpg,IMF 4,Bicubic,5772.983901,289166573.3,611,500,2
image_08141.jpg,IMF 5,Bicubic,6262.307935,465099115.6,611,500,2
image_08141.jpg,IMF 6,Bicubic,6166.32163,764567702.5,611,500,2
image_08141.jpg,IMF 7,Bicubic,4703.248602,1791246690,611,500,2
image_08141.jpg,IMF 8,Bicubic,2984.111193,1037297446,611,500,2
image_08141.jpg,IMF 9,Lanczos3,686.6437227,35614172.4,611,500,2
image_08141.jpg,IMF 10,Gaussian,6.30E-12,1.08E-23,611,500,2
image_08140.jpg,IMF 1,Bicubic,2882.822878,11161871.92,582,500,2
image_08140.jpg,IMF 2,Bicubic,3538.015163,40534249.32,582,500,2
image_08140.jpg,IMF 3,Bicubic,2548.716894,37777052.65,582,500,2
image_08140.jpg,IMF 4,Bicubic,3891.945324,136757852.3,582,500,2
image_08140.jpg,IMF 5,Bicubic,4357.299355,345278888,582,500,2
image_08140.jpg,IMF 6,Bicubic,5153.679897,1285645031,582,500,2
image_08140.jpg,IMF 7,Lanczos4,4113.197615,1701582634,582,500,2
image_08140.jpg,IMF 8,Bicubic,2827.692501,1261736343,582,500,2
image_08140.jpg,IMF 9,Bicubic,974.6265868,147730550.8,582,500,2
image_08140.jpg,IMF 10,Gaussian,6.64E-12,1.21E-23,582,500,2
image_08139.jpg,IMF 1,Bicubic,1361.095638,3665282.595,741,500,2
image_08139.jpg,IMF 2,Bicubic,1837.432856,19506172.43,741,500,2
image_08139.jpg,IMF 3,Bicubic,3113.239523,93839670.96,741,500,2
image_08139.jpg,IMF 4,Bicubic,3747.835045,212871549.5,741,500,2
image_08139.jpg,IMF 5,Bicubic,5352.660822,671634467,741,500,2
image_08139.jpg,IMF 6,Bicubic,6774.438068,1584844746,741,500,2
image_08139.jpg,IMF 7,Bicubic,5301.821558,2415292251,741,500,2
image_08139.jpg,IMF 8,Bicubic,2903.925705,1275995690,741,500,2
image_08139.jpg,IMF 9,Bicubic,862.7892489,129863770.3,741,500,2
image_08139.jpg,IMF 10,Gaussian,6.99E-12,1.34E-23,741,500,2
image_08138.jpg,IMF 1,Bicubic,2608.838143,8450794.669,500,684,2
image_08138.jpg,IMF 2,Bicubic,3538.028828,47345983.69,500,684,2
image_08138.jpg,IMF 3,Bicubic,3818.851845,88690856.84,500,684,2
image_08138.jpg,IMF 4,Bicubic,4258.157445,155657754.8,500,684,2
image_08138.jpg,IMF 5,Bicubic,4704.764026,375368112.4,500,684,2
image_08138.jpg,IMF 6,Bilinear,5618.515819,1883320414,500,684,2
image_08138.jpg,IMF 7,Bicubic,4599.275743,2319577153,500,684,2
