File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
01052.jpg,1920,1080,8,Bilinear,Bilinear,Bilinear,0.07935548305134295,0.8942584407267568,28.01677770779755,0.09437830558967596,0.7331685504005377,26.51087297977613,6.150277750376839,7.671556101691505
01053.jpg,350,263,6,Bilinear,Bilinear,Bilinear,0.2412440224208915,0.6018899800399402,20.215992382550848,0.25864008854952925,0.5653407687501463,19.611206799487878,3.675273059195228,5.716103422575903
01054.jpg,800,533,6,Bilinear,Bilinear,Bilinear,0.07826931327854299,0.827262792760921,26.584158580359684,0.09975429521924943,0.7173324446257581,24.477356956434086,3.90780537483121,10.617348660913196
01055.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.2643788255230211,0.5465623191469375,17.381549784520974,0.2770345220638125,0.4619398036827699,16.975405341094643,12.005527504092875,2.0153142402207136
01056.jpg,760,340,5,Bilinear,Bilinear,Bilinear,0.14854545330998306,0.792345414353385,23.432901940157013,0.17372334087361033,0.5800711554689323,22.072925754923066,5.457812483447828,7.185569419417165
01057.jpg,619,465,7,Bilinear,Bilinear,Bilinear,0.1013996399981443,0.7858338993504179,25.205752574818305,0.11213875084720523,0.7361867633704112,24.331366556449318,2.388874239627864,11.446376940055275
01058.jpg,500,417,7,Bicubic,Bicubic,Bicubic,0.14517347510679346,0.875510610702311,24.14676103203432,0.2371678472526772,0.5057418276775045,19.883390259395288,2.361360095534056,2.061448821288212
01059.jpg,600,472,5,Bilinear,Bilinear,Bilinear,0.10131037231294918,0.841580932109329,21.010738728010885,0.1277396760127172,0.4857256520200847,18.997300749218926,6.44483454315733,2.4030397905220897
01060.jpg,440,248,3,Bilinear,Bilinear,Bilinear,0.25687104274982064,0.5687702592795392,19.709052694383487,0.2804622173663159,0.474403905309239,18.945868402667642,9.958881610111913,7.426138626002293
01061.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.11967440682994104,0.7274775174551429,21.628931847355762,0.137861446133683,0.5196747611596862,20.4001009220984,2.8650332351308587,3.5855089363752857
01062.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.1576120493525594,0.6344548970186042,20.501313190048293,0.1686432976953089,0.5975888378623737,19.913719791406574,4.429246588299961,11.284449601290936
01063.jpg,3888,2592,8,Bilinear,Bilinear,Bilinear,0.13672524847036632,0.7513910578710482,24.17685280405951,0.14984876240939576,0.6374146017752366,23.38076402008201,15.288440354326054,1.3407422906193536
01064.jpg,320,255,6,Bilinear,Bilinear,Bilinear,0.12759248086383665,0.7620549508130541,23.123651487365056,0.13787239951329988,0.7229636769670219,22.450606441901847,2.1816563949635968,6.749053483404013
01065.jpg,1920,1200,8,Bilinear,Bilinear,Bilinear,0.07438963479268727,0.8741618297066753,28.845578680783426,0.09287250951927456,0.6699387339936567,26.91808359608205,3.762602556863572,2.3985835956603005
01066.jpg,700,525,4,Bilinear,Bilinear,Bilinear,0.07644748242056479,0.8332939236394888,23.46795340421844,0.1110335734436454,0.4111405631950698,20.22613081623081,8.741020089727996,4.1526144638411004
01067.jpg,480,360,6,Bilinear,Bilinear,Bilinear,0.0719264822322835,0.8839549690963452,27.866383689081978,0.07914004892998434,0.7865935628699452,27.036233808691893,3.707035220702519,1.6446514659053326
01068.jpg,1600,1200,10,Bilinear,Bilinear,Bilinear,0.0999678987033874,0.7120145490379359,25.639126371004647,0.11337122380900218,0.6539425057837484,24.54628094531268,1.5450787269408224,11.63918379122252
01069.jpg,1024,593,5,Bilinear,Bilinear,Bilinear,0.1709282276877694,0.6412578873615431,21.302051449455465,0.1843497136395274,0.5557502166233212,20.645477894056068,10.615202923520457,3.7388481779049267
01070.jpg,480,360,7,Bicubic,Bicubic,Bicubic,0.06771695924277345,0.9148132289845312,28.862363523383998,0.09126679802992764,0.7157628055909129,26.270056206888253,2.7781049833295084,1.383515774040617
01071.jpg,1024,682,7,Bilinear,Bilinear,Bilinear,0.15301028574438824,0.6817274037065547,22.00483962728085,0.17068123312588554,0.5265485260329934,21.05553671388592,6.031163055576769,3.547140072175337
01072.jpg,320,240,7,Bilinear,Bilinear,Bilinear,0.15235348945635796,0.6623836396149658,21.52977800234716,0.1760679830930407,0.5712688055186688,20.27321832869067,1.833719877177089,9.951341388972812
01073.jpg,555,370,6,Bilinear,Bilinear,Bilinear,0.11902773448052258,0.7599581196480818,23.62975284543209,0.16919212458711078,0.5308275186149609,20.57511331573709,4.318437656982352,2.887882133527332
01074.jpg,2100,1575,10,Bilinear,Bilinear,Bilinear,0.06070525008562885,0.9753386395298652,34.934724738092626,0.1320157056987304,0.7279748668787189,28.186737758036948,1.8678132025417105,3.2680135302000397
01075.jpg,300,200,4,Bilinear,Bilinear,Bilinear,0.18374180959924133,0.677583512030242,20.131837765413746,0.20104061034280266,0.616888909253905,19.350321669077143,6.371396326617737,5.133159753292714
01076.jpg,800,533,5,Bilinear,Bilinear,Bilinear,0.11517393978087233,0.6617666194389633,22.177394178418652,0.1340087308520749,0.4415045326501467,20.861816757103604,9.370558763916453,2.239294634402383
01077.jpg,800,532,6,Bilinear,Bilinear,Bilinear,0.13727978100279256,0.6898865609621662,22.356267397023668,0.15094825008912388,0.6010208587021357,21.53183729675879,7.697308634931363,3.5768531603988665
01078.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.07544385882082377,0.831268835588134,26.68759546200568,0.097384395943632,0.6657326377623092,24.47028584077156,6.2352601470998525,5.528191733564178
01079.jpg,794,552,6,Bilinear,Bilinear,Bilinear,0.13889297450281465,0.7043717715591057,22.450851414980736,0.15743826181636014,0.5811276269062917,21.362251263922985,8.202478888946702,8.1582164709437
01080.jpg,640,426,6,Bilinear,Bilinear,Bilinear,0.1467942622729367,0.7983591845313074,21.54318149621133,0.1746036268466414,0.6333746596255925,20.03629789870341,3.554559495877361,4.263682837054876
01081.jpg,300,225,5,Bilinear,Bicubic,Bilinear,0.09553916129920637,0.8043423949597296,23.707998589992904,0.10874261414641148,0.6861098179003485,22.583631696727515,3.5475763752838563,1.1445940205383378
01082.jpg,500,306,5,Bilinear,Bilinear,Bilinear,0.1970238600283292,0.7880611057942716,21.580867087346448,0.2230858193948312,0.6835135375693329,20.50180425624737,3.318786224424324,13.10582183354512
01083.jpg,457,249,6,Bilinear,Bicubic,Bilinear,0.127055493398066,0.7782075135352698,22.705370222869487,0.1322809015114376,0.7193793531081152,22.355296243174067,3.7267247890314015,1.923456352620712
01084.jpg,600,343,6,Bilinear,Bicubic,Bilinear,0.14187469299560446,0.7456441968880722,22.383833590613182,0.15390399799035198,0.6635506564681003,21.67693425148005,4.15432910366301,1.311888110315353
01085.jpg,500,334,5,Gaussian,Bilinear,Gaussian,0.3142358233193843,0.6412719296112789,20.341737832333862,0.3412849783943423,0.5410680670870736,19.62450824042266,8.775453471014716,1.5993844944381803
01086.jpg,400,300,6,Gaussian,Bilinear,Gaussian,0.20627917514232724,0.5395844255602992,19.91363423294056,0.2324905325915841,0.5124049267436223,18.874636507474328,3.508810086288629,7.50114941708916
01087.jpg,400,300,5,Bilinear,Bilinear,Bilinear,0.14779305778836688,0.6050636383995649,21.387443788808266,0.15886185521785082,0.5545283926144219,20.76013188121429,8.528396647710245,8.88386518765699
01088.jpg,480,360,6,Bilinear,Bilinear,Bilinear,0.14616310323789225,0.7066697601397909,21.572270922279387,0.1587468463925447,0.6743683893924405,20.8549238939133,3.144618214925454,9.104247436026997
01089.jpg,1500,938,10,Bilinear,Bicubic,Bilinear,0.09928151807842524,0.8566736864187295,24.628920323624147,0.19512748350543827,0.6360828214101882,18.75991963462489,1.9135735585561169,2.5106407207224164
01090.jpg,540,358,5,Bilinear,Bilinear,Bilinear,0.20112240446364613,0.4972947016718488,20.86631850101348,0.21285198295180124,0.4633053848201324,20.37397354092352,7.3631058331622325,8.051117846026372
01091.jpg,620,413,6,Bilinear,Bilinear,Bilinear,0.13310059844250635,0.5523180748980229,21.763959886585496,0.14925071999583114,0.41720983292259256,20.769231351912747,6.5076042822378435,2.27860862259169
01092.jpg,600,600,6,Bilinear,Bilinear,Bilinear,0.1497127481594056,0.8996638497354291,25.76968190161242,0.4595998564264871,0.4110689748060559,16.027259863408293,6.16154099983801,3.0712284210154883
01093.jpg,500,375,7,Bilinear,Bilinear,Bilinear,0.11122522876628864,0.7812304867274978,24.842459692005118,0.12706931986222988,0.7094873176366647,23.685711738032783,1.7523006822219231,3.6245634950579024
01094.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.12088691278525687,0.7751983346003808,21.085554606250245,0.1260961032229953,0.718015059843476,20.719107026569773,5.696562749324178,2.888618342583273
01095.jpg,1280,861,8,Bilinear,Bilinear,Bilinear,0.09905149237886987,0.893728436254023,25.992720476052238,0.11196959570732624,0.7537703970274109,24.927938740429372,2.315247761167746,4.42654206824147
01096.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.1397510004916966,0.5770830285333773,22.991681311218592,0.15789849897507446,0.5198061546438015,21.931219795589733,2.7155358004100694,8.161246971052138
01097.jpg,637,480,5,Bilinear,Bilinear,Bilinear,0.2339017307078408,0.5213792133657283,18.660992407776746,0.25082533191603995,0.43019784804547945,18.05423320127968,12.53623271882516,5.10574889839206
01098.jpg,1200,800,7,Bilinear,Bilinear,Bilinear,0.09610393959738514,0.716828519795981,24.93918191454483,0.1071953106890678,0.6243336258400699,23.990489989679517,4.390111205319059,3.071730864226138
01099.jpg,1742,1307,8,Bilinear,Bilinear,Bilinear,0.07924963262839964,0.7824390347723001,27.853523731362337,0.08921384234614098,0.6988280666905744,26.82482399716805,5.1197600177479,5.349697544857468
01100.jpg,1500,938,6,Bilinear,Bilinear,Bilinear,0.14144552726642404,0.83772116223371,23.48576114396192,0.15478720228412665,0.7188340828974873,22.702844510136394,8.184818523443845,3.2925610116472925
01101.jpg,510,300,7,Bilinear,Bilinear,Bilinear,0.10227910113071548,0.8399079678852472,25.952388751853317,0.1105109665797634,0.7947162993769326,25.28001925489615,1.313687453920504,7.4419748693778525
01102.jpg,200,127,6,Bilinear,Bicubic,Bilinear,0.1959560470365158,0.7045609663464432,20.399170944808247,0.2084812197667312,0.6631937620517152,19.86100555808497,1.7333686340307397,9.072005990596896
01103.jpg,275,183,5,Bilinear,Bilinear,Bilinear,0.1782814845615096,0.7685796888659158,22.912680391418792,0.1970895654599939,0.6855268052425956,22.041532588459944,3.062848833991493,2.196119872975568
01104.jpg,610,343,5,Bilinear,Bilinear,Bilinear,0.1667918627055968,0.5929748369888306,20.52756364481786,0.18622002448844294,0.503625264901589,19.570533233195974,7.226915398453473,5.759837749204673
01105.jpg,719,336,5,Bilinear,Bilinear,Bilinear,0.17073149684212735,0.68285213433026,22.464868655025395,0.1893513830790568,0.5832357271437683,21.565771979401546,5.846810578726768,3.857301520184632
01106.jpg,1024,683,7,Bilinear,Bilinear,Bilinear,0.14630370497412104,0.7329354273705865,25.3925114358852,0.1674495558188102,0.6627421754586618,24.219937924280647,5.209396720646309,7.041506227023933
01107.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.1442164386894414,0.5106165176240218,21.41454201159168,0.15942497712304804,0.41272988915705616,20.543710080793485,11.09473197392649,1.9394219574981213
01108.jpg,480,360,6,Bilinear,Bilinear,Bilinear,0.12877530849037375,0.6236330837771866,23.819389484265923,0.14382391161659508,0.5523972989327899,22.859419539033127,5.000871293938172,6.375136757811225
01109.jpg,1921,1080,6,Bilinear,Bilinear,Bilinear,0.0996401105950174,0.7872139182408397,27.147613643203147,0.1137152160724001,0.688058870315703,25.99992604321393,10.746580758373083,6.264968084121027
01110.jpg,1024,768,5,Bilinear,Bilinear,Bilinear,0.18302491682568747,0.5960831710159975,19.79524404741569,0.1941589366482146,0.5545506406997464,19.28230071416069,15.435138863287744,2.48855769348444
01111.jpg,468,312,4,Bilinear,Bilinear,Bilinear,0.1599545689975466,0.6255226734253333,22.28419378462385,0.1856006383128093,0.542134360828738,20.992537473330813,7.215003455096125,11.256406664081938
01112.jpg,960,720,6,Bilinear,Bilinear,Bilinear,0.12428495848192213,0.8050932542765388,23.18761019282301,0.13621873074213792,0.693565496621577,22.391245038299946,5.975350354841452,6.831229093774603
01113.jpg,269,200,3,Bilinear,Bilinear,Bilinear,0.19344001247187187,0.5788479199419078,16.970990982667793,0.20249032446969,0.5019608401284475,16.57383168716975,11.9546318638915,4.220880450785799
01114.jpg,500,375,5,Bilinear,Bilinear,Bilinear,0.16767769152654222,0.6866446604171688,20.23241010306056,0.18026684131163584,0.6240447441530553,19.6035988491908,6.037140789154559,13.863062152345753
01115.jpg,2048,1536,7,Bilinear,Bilinear,Bilinear,0.14603869651715254,0.6859817935072292,21.40565860184521,0.17143384667207556,0.5321783973479398,20.01308616002173,8.837785104098074,8.964452921909922
01116.jpg,550,384,6,Bilinear,Bilinear,Bilinear,0.14335940887864174,0.7015344205336577,21.859928463328746,0.15294442515110787,0.6200742338049703,21.29777946467016,5.823328106122326,2.254701710705878
01117.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.12369970587609902,0.7671253613357273,24.059944287760835,0.1430776893465687,0.6044170040867943,22.795879271044587,8.465090020377666,4.596258835862006
01118.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.2335921766741863,0.5112787740773205,20.055346001178336,0.2507292110441717,0.4682571498369639,19.44041319031444,8.987828933426327,10.928495202084768
01119.jpg,750,469,8,Bilinear,Bilinear,Bilinear,0.09277566137989028,0.8116811200239611,25.452507526145915,0.10283416497607184,0.7133838618977527,24.558440188828587,2.6750789451973285,1.4929227176297308
01120.jpg,640,480,8,Bicubic,Bilinear,Bicubic,0.0568941310601905,0.9105091724658716,31.515979458505694,0.07373442189591921,0.7501331558474709,29.26392324423898,2.0929028521156408,2.7894304805220247
01121.jpg,1024,576,7,Bilinear,Bilinear,Bilinear,0.11309299201967747,0.7412090966168959,25.16969316137863,0.12279868041921185,0.6941508025175488,24.454533043106647,3.8366417193727584,3.660805952918112
01122.jpg,640,480,8,Bicubic,Bicubic,Bicubic,0.06219905264557836,0.9546082636433638,30.99266970002843,0.07858382727378171,0.8284363800635275,28.96168157065217,1.543777766901575,1.8659234223594383
01123.jpg,1024,768,8,Bilinear,Bilinear,Bilinear,0.08993491535124641,0.8126944140510366,24.490787407753487,0.10268216734433734,0.7431459652673128,23.33945347459293,1.6781362126609911,13.401126955340686
01124.jpg,600,450,8,Bicubic,Bicubic,Bicubic,0.043325320864753256,0.9550271054192886,30.425093547648874,0.056255309041860664,0.7762260029072139,28.15665900577615,2.1846663475766235,2.798699972300824
01125.jpg,622,480,9,Lanczos4,Bicubic,Lanczos4,0.06568078522741577,0.9214907628416515,27.550763842626015,0.08173267332117401,0.7938539697945641,25.651616485041465,1.1811570220546288,3.219186203965984
01126.jpg,300,300,8,Bilinear,Bilinear,Bilinear,0.08213565179015901,0.8657063126667561,24.80185155687917,0.10220554944197266,0.6254152501763902,22.902996168413896,1.2321873137545496,4.580094184224072
01127.jpg,628,299,6,Bilinear,Bilinear,Bilinear,0.15269032016863604,0.6901759052501176,20.693693552381877,0.17332303662659362,0.5694543253372211,19.592797881651148,4.880640205903048,7.855233681576863
01128.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.12142423317620687,0.8665431040395538,22.2329584715345,0.18480803570867368,0.5667506687725371,18.584648840714788,3.4664217855255512,2.858910243009719
01129.jpg,441,221,4,Bilinear,Bilinear,Bilinear,0.1295725014272874,0.7578851937773485,19.668812886965963,0.13682641943373886,0.639398958602872,19.195670503095318,8.566841212680389,2.5479382748911936
01130.jpg,640,427,6,Bilinear,Bilinear,Bilinear,0.10943106344408772,0.8104610577796265,25.176609642319733,0.1234284829409991,0.7025009302858858,24.13111421383117,4.096777688833045,1.7396596559554478
01131.jpg,480,300,5,Gaussian,Bilinear,Gaussian,0.40116165587846814,0.4864936492026896,16.208617790109574,0.445378733173075,0.4368192055065961,15.300416583029964,6.996053222090211,3.3741564192979463
01132.jpg,800,600,7,Bilinear,Bilinear,Bilinear,0.12283364018073155,0.7522333222825546,24.351512640573233,0.13511765474169435,0.6552911205165939,23.523617117874803,4.383133277508764,5.221476270356776
01133.jpg,276,183,6,Bilinear,Bicubic,Bilinear,0.16061796980147225,0.7798488594443098,21.819373431169023,0.1708650333114506,0.746019891155873,21.282192162627453,2.2606800090840484,5.147638638787321
01134.jpg,300,187,4,Bilinear,Bilinear,Bilinear,0.15924747834130287,0.7251970484876119,23.399072469652424,0.17547938047984224,0.6143612784163119,22.55600190153321,6.136526036553384,1.8311116128318736
01135.jpg,626,382,4,Bilinear,Bilinear,Bilinear,0.17848273326981248,0.6464122218109352,23.582185315395,0.19483693942355607,0.6065254837834648,22.820683499281,12.294351470777464,12.211950542894964
01136.jpg,494,317,5,Bilinear,Bilinear,Bilinear,0.2647810631099487,0.6935067544905842,20.267334635821847,0.3121418841447615,0.5296686797874329,18.83803211628883,5.495386136615641,9.370250439132462
01137.jpg,750,563,6,Bilinear,Bilinear,Bilinear,0.13417405880345915,0.7940627330872745,23.10442845386789,0.14190468424325853,0.7303656125753796,22.61786497073947,6.561462213408225,1.9269827311940195
01138.jpg,540,405,6,Gaussian,Bilinear,Gaussian,0.1490851199477578,0.4327624949927144,21.535473893676528,0.16395860907378235,0.3799727878218333,20.709475367796358,5.322502947432851,7.475189373967183
01139.jpg,640,360,6,Bilinear,Bilinear,Bilinear,0.16971196759774876,0.7266881641904641,24.345727281763754,0.18412427193024053,0.6927227658057497,23.63775580248832,3.5637221011133486,12.202128212214765
01140.jpg,800,600,7,Bilinear,Bilinear,Bilinear,0.15328857591319775,0.714350026715744,21.377622253095808,0.16803577827892294,0.6400593456620985,20.57978280761413,2.8926843554195916,8.111259929549693
