File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
01079.jpg,794,552,6,Bilinear,Bilinear,Bilinear,0.138892975,0.704371772,22.45085141,0.157438262,0.581127627,21.36225126,8.202478889,8.158216471
01080.jpg,640,426,6,Bilinear,Bilinear,Bilinear,0.14679426199999998,0.798359185,21.5431815,0.17460362699999998,0.63337466,20.036297899999997,3.5545594960000004,4.263682837
01081.jpg,300,225,5,Bilinear,Bicubic,Bilinear,0.095539161,0.804342395,23.70799859,0.108742614,0.6861098179999999,22.583631699999998,3.547576375,1.1445940209999999
01082.jpg,500,306,5,Bilinear,Bilinear,Bilinear,0.19702386,0.7880611059999999,21.58086709,0.223085819,0.6835135379999999,20.50180426,3.3187862239999997,13.10582183
01083.jpg,457,249,6,Bilinear,Bicubic,Bilinear,0.12705549300000002,0.7782075140000001,22.70537022,0.132280902,0.719379353,22.35529624,3.726724789,1.9234563530000002
01084.jpg,600,343,6,Bilinear,Bicubic,Bilinear,0.141874693,0.7456441970000001,22.38383359,0.15390399800000001,0.663550656,21.67693425,4.154329103999999,1.31188811
01085.jpg,500,334,5,Gaussian,Bilinear,Gaussian,0.314235823,0.64127193,20.34173783,0.34128497799999996,0.541068067,19.62450824,8.775453471,1.5993844940000002
01086.jpg,400,300,6,Gaussian,Bilinear,Gaussian,0.206279175,0.539584426,19.91363423,0.232490533,0.5124049270000001,18.87463651,3.5088100860000004,7.501149417000001
01087.jpg,400,300,5,Bilinear,Bilinear,Bilinear,0.147793058,0.605063638,21.38744379,0.158861855,0.554528393,20.76013188,8.528396648,8.883865188
01088.jpg,480,360,6,Bilinear,Bilinear,Bilinear,0.14616310300000002,0.70666976,21.57227092,0.158746846,0.6743683890000001,20.85492389,3.144618215,9.104247436
01089.jpg,1500,938,10,Bilinear,Bicubic,Bilinear,0.09928151800000001,0.8566736859999999,24.62892032,0.195127484,0.636082821,18.75991963,1.913573559,2.510640721
01090.jpg,540,358,5,Bilinear,Bilinear,Bilinear,0.20112240399999998,0.49729470200000003,20.8663185,0.212851983,0.463305385,20.37397354,7.363105833,8.051117846
01091.jpg,620,413,6,Bilinear,Bilinear,Bilinear,0.13310059800000001,0.552318075,21.76395989,0.14925072,0.417209833,20.76923135,6.507604282000001,2.278608623
01092.jpg,600,600,6,Bilinear,Bilinear,Bilinear,0.149712748,0.89966385,25.7696819,0.45959985600000003,0.411068975,16.02725986,6.1615410000000015,3.0712284210000003
01093.jpg,500,375,7,Bilinear,Bilinear,Bilinear,0.11122522900000001,0.7812304870000001,24.84245969,0.12706932,0.709487318,23.68571174,1.7523006819999998,3.624563495
01094.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.12088691300000001,0.775198335,21.08555461,0.12609610300000001,0.71801506,20.71910703,5.696562749,2.888618343
01095.jpg,1280,861,8,Bilinear,Bilinear,Bilinear,0.09905149199999999,0.893728436,25.99272048,0.11196959599999999,0.753770397,24.92793874,2.3152477609999997,4.426542068
01096.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.139751,0.577083029,22.99168131,0.157898499,0.519806155,21.9312198,2.7155357999999996,8.161246971
01097.jpg,637,480,5,Bilinear,Bilinear,Bilinear,0.233901731,0.521379213,18.66099241,0.250825332,0.430197848,18.0542332,12.53623272,5.105748898
01098.jpg,1200,800,7,Bilinear,Bilinear,Bilinear,0.09610394,0.71682852,24.93918191,0.107195311,0.624333626,23.99048999,4.390111205,3.0717308639999996
01099.jpg,1742,1307,8,Bilinear,Bilinear,Bilinear,0.079249633,0.782439035,27.85352373,0.08921384199999999,0.698828067,26.824824,5.119760018,5.349697545
01100.jpg,1500,938,6,Bilinear,Bilinear,Bilinear,0.141445527,0.837721162,23.48576114,0.15478720199999998,0.718834083,22.70284451,8.184818522999999,3.2925610119999997
01101.jpg,510,300,7,Bilinear,Bilinear,Bilinear,0.102279101,0.839907968,25.95238875,0.11051096699999999,0.7947162990000001,25.28001925,1.313687454,7.441974869
01102.jpg,200,127,6,Bilinear,Bicubic,Bilinear,0.195956047,0.704560966,20.39917094,0.20848122,0.663193762,19.86100556,1.733368634,9.072005991000001
01103.jpg,275,183,5,Bilinear,Bilinear,Bilinear,0.178281485,0.7685796890000001,22.91268039,0.197089565,0.685526805,22.04153259,3.062848834,2.1961198730000002
01104.jpg,610,343,5,Bilinear,Bilinear,Bilinear,0.166791863,0.592974837,20.52756364,0.18622002399999998,0.503625265,19.57053323,7.226915397999999,5.759837749
01105.jpg,719,336,5,Bilinear,Bilinear,Bilinear,0.17073149699999998,0.6828521340000001,22.46486866,0.189351383,0.583235727,21.56577198,5.846810579,3.85730152
01106.jpg,1024,683,7,Bilinear,Bilinear,Bilinear,0.146303705,0.732935427,25.39251144,0.167449556,0.662742175,24.21993792,5.209396721,7.041506227
01107.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.144216439,0.510616518,21.41454201,0.159424977,0.41272988899999996,20.54371008,11.09473197,1.939421957
01108.jpg,480,360,6,Bilinear,Bilinear,Bilinear,0.128775308,0.623633084,23.81938948,0.143823912,0.552397299,22.85941954,5.0008712939999995,6.375136757999999
01109.jpg,1921,1080,6,Bilinear,Bilinear,Bilinear,0.09964011099999999,0.787213918,27.14761364,0.113715216,0.68805887,25.99992604,10.74658076,6.2649680839999995
01110.jpg,1024,768,5,Bilinear,Bilinear,Bilinear,0.18302491699999998,0.596083171,19.79524405,0.194158937,0.5545506410000001,19.28230071,15.43513886,2.488557693
01111.jpg,468,312,4,Bilinear,Bilinear,Bilinear,0.159954569,0.625522673,22.28419378,0.185600638,0.542134361,20.99253747,7.215003455,11.25640666
01112.jpg,960,720,6,Bilinear,Bilinear,Bilinear,0.124284958,0.8050932540000001,23.18761019,0.136218731,0.693565497,22.39124504,5.975350355,6.8312290939999984
01113.jpg,269,200,3,Bilinear,Bilinear,Bilinear,0.193440012,0.57884792,16.97099098,0.20249032399999997,0.50196084,16.57383169,11.95463186,4.220880451
01114.jpg,500,375,5,Bilinear,Bilinear,Bilinear,0.167677692,0.68664466,20.232410100000006,0.180266841,0.624044744,19.60359885,6.0371407889999995,13.86306215
01115.jpg,2048,1536,7,Bilinear,Bilinear,Bilinear,0.146038697,0.685981794,21.405658600000002,0.171433847,0.532178397,20.01308616,8.837785104,8.964452922000001
01116.jpg,550,384,6,Bilinear,Bilinear,Bilinear,0.143359409,0.701534421,21.85992846,0.152944425,0.620074234,21.29777946,5.823328106,2.254701711
01117.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.12369970599999999,0.767125361,24.05994429,0.143077689,0.604417004,22.79587927,8.46509002,4.5962588360000005
01118.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.23359217699999998,0.511278774,20.055346,0.250729211,0.46825715,19.44041319,8.987828933,10.928495199999999
01119.jpg,750,469,8,Bilinear,Bilinear,Bilinear,0.092775661,0.81168112,25.45250753,0.102834165,0.713383862,24.55844019,2.675078945,1.4929227180000002
01120.jpg,640,480,8,Bicubic,Bilinear,Bicubic,0.056894130999999994,0.910509172,31.51597946,0.07373442200000001,0.750133156,29.26392324,2.092902852,2.789430481
01121.jpg,1024,576,7,Bilinear,Bilinear,Bilinear,0.11309299199999999,0.741209097,25.16969316,0.12279868,0.694150803,24.45453304,3.8366417189999997,3.660805953
01122.jpg,640,480,8,Bicubic,Bicubic,Bicubic,0.062199053,0.9546082640000001,30.992669699999997,0.078583827,0.82843638,28.96168157,1.543777767,1.8659234219999998
01123.jpg,1024,768,8,Bilinear,Bilinear,Bilinear,0.089934915,0.8126944140000001,24.49078741,0.10268216699999999,0.743145965,23.33945347,1.6781362130000002,13.40112696
01124.jpg,600,450,8,Bicubic,Bicubic,Bicubic,0.04332532099999999,0.955027105,30.42509355,0.056255309,0.776226003,28.15665901,2.184666348,2.798699972
01125.jpg,622,480,9,Lanczos4,Bicubic,Lanczos4,0.065680785,0.921490763,27.55076384,0.08173267299999999,0.79385397,25.65161649,1.181157022,3.2191862039999997
01126.jpg,300,300,8,Bilinear,Bilinear,Bilinear,0.082135652,0.865706313,24.80185156,0.102205549,0.62541525,22.90299617,1.2321873140000001,4.580094184
01127.jpg,628,299,6,Bilinear,Bilinear,Bilinear,0.15269032,0.690175905,20.69369355,0.17332303699999999,0.569454325,19.59279788,4.880640206,7.855233682000001
01128.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.121424233,0.866543104,22.23295847,0.184808036,0.566750669,18.58464884,3.466421786,2.858910243
01129.jpg,441,221,4,Bilinear,Bilinear,Bilinear,0.129572501,0.7578851940000001,19.66881289,0.136826419,0.639398959,19.1956705,8.566841213,2.547938275
01130.jpg,640,427,6,Bilinear,Bilinear,Bilinear,0.10943106300000001,0.810461058,25.17660964,0.123428483,0.70250093,24.13111421,4.096777689,1.739659656
01131.jpg,480,300,5,Gaussian,Bilinear,Gaussian,0.40116165600000003,0.486493649,16.20861779,0.44537873299999997,0.436819206,15.30041658,6.9960532220000005,3.3741564189999997
01132.jpg,800,600,7,Bilinear,Bilinear,Bilinear,0.12283364,0.752233322,24.35151264,0.135117655,0.655291121,23.52361712,4.383133278,5.22147627
01133.jpg,276,183,6,Bilinear,Bicubic,Bilinear,0.16061797,0.779848859,21.81937343,0.170865033,0.746019891,21.28219216,2.260680009,5.147638639
01134.jpg,300,187,4,Bilinear,Bilinear,Bilinear,0.159247478,0.725197048,23.39907247,0.17547938,0.614361278,22.5560019,6.136526037,1.831111613
01135.jpg,626,382,4,Bilinear,Bilinear,Bilinear,0.178482733,0.646412222,23.58218532,0.194836939,0.606525484,22.820683499999998,12.29435147,12.21195054
01136.jpg,494,317,5,Bilinear,Bilinear,Bilinear,0.264781063,0.6935067540000001,20.26733464,0.312141884,0.52966868,18.83803212,5.495386137000001,9.370250439
01137.jpg,750,563,6,Bilinear,Bilinear,Bilinear,0.134174059,0.794062733,23.10442845,0.141904684,0.730365613,22.61786497,6.5614622129999995,1.9269827309999998
01138.jpg,540,405,6,Gaussian,Bilinear,Gaussian,0.14908512,0.432762495,21.53547389,0.163958609,0.37997278799999995,20.70947537,5.322502947,7.475189374
01139.jpg,640,360,6,Bilinear,Bilinear,Bilinear,0.16971196800000002,0.726688164,24.34572728,0.184124272,0.6927227659999999,23.6377558,3.563722101,12.20212821
01140.jpg,800,600,7,Bilinear,Bilinear,Bilinear,0.153288576,0.714350027,21.37762225,0.168035778,0.640059346,20.57978281,2.892684355,8.11125993
01141.jpg,1920,1200,11,Bicubic,Bicubic,Bicubic,0.03953558,0.927510363,31.65278618,0.059808955999999996,0.738538742,28.05722409,1.018997512,4.820759601000001
01142.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.142836835,0.769096572,22.78461778,0.156841444,0.68700974,21.97220551,4.982841166,5.613659062000001
01143.jpg,585,392,6,Bilinear,Bilinear,Bilinear,0.161423445,0.7512906540000001,22.05434425,0.17461638100000001,0.674258736,21.37197685,4.525172115,5.005047471
01144.jpg,570,380,6,Bilinear,Bilinear,Bilinear,0.080739365,0.876897776,24.72952619,0.127227291,0.611198767,20.7796271,2.535970525,4.694588796000001
01145.jpg,800,600,8,Bilinear,Bilinear,Bilinear,0.148875743,0.755402418,22.54167755,0.161316019,0.684289939,21.84460646,1.5662197830000002,7.4786234710000015
01146.jpg,284,177,6,Bilinear,Bicubic,Bilinear,0.091979405,0.855915946,23.28712203,0.12273613300000001,0.6975494590000001,20.78148525,1.815884881,2.621700561
01147.jpg,528,543,5,Bilinear,Bilinear,Bilinear,0.124462135,0.7482265579999999,21.81123189,0.130471552,0.6891753620000001,21.40166026,9.34651314,1.0650116379999999
01148.jpg,610,352,5,Bilinear,Bilinear,Bilinear,0.127526133,0.787401514,23.33187362,0.14328555199999998,0.613165755,22.31980944,5.105728833,1.116700748
01149.jpg,400,266,4,Bilinear,Bilinear,Bilinear,0.155639099,0.737341778,23.70496764,0.188590439,0.564462476,22.03694837,5.583126325,6.836083503999999
01150.jpg,550,365,5,Bilinear,Bilinear,Bilinear,0.084700624,0.7585673909999999,24.253092499999998,0.091728689,0.6858552590000001,23.56072088,6.798404849,2.406324367
01151.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.206990197,0.6812109909999999,20.56561838,0.231674237,0.50123006,19.58705913,7.262695823,3.43529198
01152.jpg,424,360,6,Bilinear,Bilinear,Bilinear,0.13499381900000001,0.808141795,22.03309779,0.14534661599999998,0.6726935909999999,21.391277,3.719815635,2.743935785
01153.jpg,750,326,5,Gaussian,Bilinear,Gaussian,0.18518980399999999,0.560535137,20.74112461,0.206425461,0.512126887,19.7982008,5.854422963999999,6.351585032000001
01154.jpg,1024,529,5,Gaussian,Bilinear,Gaussian,0.117977132,0.667878611,21.859000199999997,0.135031776,0.47516431299999995,20.68623731,14.86709056,2.260350744
01155.jpg,2592,1944,7,Bilinear,Bilinear,Bilinear,0.082682243,0.8493111329999999,27.23178811,0.091059975,0.7875185490000001,26.39348259,9.86866526,8.942299178999999
01156.jpg,300,225,5,Bilinear,Bilinear,Bilinear,0.18962158699999998,0.725885682,20.26087794,0.201530212,0.631699042,19.73183022,4.388387628,1.3345404090000001
01157.jpg,489,345,6,Bicubic,Bicubic,Bicubic,0.070335791,0.9442588359999999,26.361179800000002,0.12456735199999999,0.630398627,21.39662271,1.8397762340000001,6.134463928
01158.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.101099196,0.781139138,23.53369304,0.115085776,0.692405926,22.4082141,4.459504117,7.187773825
01159.jpg,400,266,6,Bilinear,Bilinear,Bilinear,0.215960774,0.6863633490000001,21.69681928,0.23395992399999999,0.649354317,21.00148734,3.219045561,4.906592212
01160.jpg,640,425,8,Bilinear,Bilinear,Bilinear,0.135879521,0.787146522,23.00690885,0.15212884599999998,0.659747637,22.02575757,1.776251676,6.132571246
01161.jpg,425,319,4,Gaussian,Bilinear,Gaussian,0.196294627,0.431963075,18.79819693,0.221324319,0.392237902,17.75578243,11.17874136,12.75971266
01162.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.177688667,0.644112699,22.25894656,0.193927338,0.576911721,21.49936043,5.649242447000001,8.864640088
01163.jpg,912,682,6,Bilinear,Bilinear,Bilinear,0.10101859099999999,0.7895703759999999,24.60324345,0.111998802,0.669967952,23.70700207,5.417927056,4.659093701000001
01164.jpg,1280,800,6,Gaussian,Bilinear,Gaussian,0.124985835,0.591474762,21.52842396,0.14436341800000002,0.39432417299999994,20.27649672,11.80655008,4.19600968
01165.jpg,1024,448,7,Bilinear,Bilinear,Bilinear,0.232864078,0.666797523,20.91108533,0.261941989,0.5785963510000001,19.8890329,3.2227139439999997,6.6822503
01166.jpg,800,600,6,Gaussian,Bilinear,Gaussian,0.154596067,0.564587074,21.81127527,0.172575702,0.48835396799999997,20.85565111,6.048271196,7.895534433
01167.jpg,800,600,6,Bilinear,Bilinear,Bilinear,0.167483372,0.662971916,21.35061478,0.18947671600000002,0.543346364,20.27893171,6.637678304,7.322247777
01168.jpg,1024,769,7,Bilinear,Bilinear,Bilinear,0.202947777,0.73604669,23.22409199,0.217703098,0.653017789,22.61448581,6.439495666,6.8426566110000016
01169.jpg,300,200,5,Bilinear,Bilinear,Bilinear,0.163677558,0.744947591,21.32777353,0.176667827,0.681614594,20.66440689,2.7480567000000002,7.12349321
01170.jpg,480,360,6,Bilinear,Bilinear,Bilinear,0.134845763,0.8712821359999999,24.30804945,0.166807588,0.6234437079999999,22.4604795,4.006050308,1.176886934
01171.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.115710955,0.7467939709999999,23.6255581,0.129470933,0.6679423560000001,22.64960214,5.069580341,6.3747845010000015
01172.jpg,480,360,7,Bilinear,Bilinear,Bilinear,0.076904258,0.813452747,25.47762151,0.09935192300000001,0.591069717,23.25310371,2.814075794,5.853498636
01173.jpg,1000,667,7,Bilinear,Bilinear,Bilinear,0.118569848,0.7552114459999999,25.01231117,0.132080483,0.6932815790000001,24.07502348,3.515379199,3.118801558
01174.jpg,275,184,6,Bilinear,Bilinear,Bilinear,0.17904248399999995,0.6222414079999999,20.13310756,0.194532106,0.58747821,19.41240366,1.733378074,8.438299738
01175.jpg,800,320,5,Bilinear,Bilinear,Bilinear,0.128085807,0.777693416,20.89572374,0.133189174,0.7191492979999999,20.55636538,4.236293119,9.355954233
01176.jpg,300,225,6,Bilinear,Bilinear,Bilinear,0.101696934,0.774740833,24.57321327,0.114323145,0.7099943190000001,23.55668721,2.0743845430000003,7.785324315
01177.jpg,1200,800,8,Bilinear,Bilinear,Bilinear,0.119124479,0.782016085,22.35689656,0.6687003260000001,0.607058688,7.372286148,1.8613995030000001,17.66307983
01178.jpg,800,451,8,Bilinear,Bilinear,Bilinear,0.128957237,0.728525449,22.83488899,0.141162633,0.688515854,22.04940834,1.222800291,5.902161221
01179.jpg,533,394,8,Bicubic,Bicubic,Bicubic,0.041012964,0.9597561809999999,29.50875174,0.062149782,0.568948938,25.89838263,2.5714229719999997,1.528879422
01180.jpg,300,225,4,Gaussian,Bilinear,Gaussian,0.210381133,0.500919882,19.65161419,0.23335772300000002,0.432275243,18.75130639,7.06264953,6.014512066
01181.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.06306700900000001,0.9319288590000001,27.31681314,0.365925623,0.45158676600000003,12.04500141,1.9052933109999999,6.2966386760000015
01182.jpg,800,600,8,Bilinear,Bilinear,Bilinear,0.16589236,0.646812629,21.40431555,0.190913622,0.509484768,20.18410488,1.9369429759999999,8.139542224
01183.jpg,1024,680,8,Bilinear,Bilinear,Bilinear,0.11386061300000001,0.6993605559999999,23.79462463,0.126309282,0.620000465,22.89338961,3.483740891,3.510259239
01184.jpg,480,280,5,Bilinear,Bilinear,Bilinear,0.171739951,0.645438753,20.56509745,0.194127734,0.50854856,19.50077245,4.825318405,8.302772977
01185.jpg,1600,1195,9,Bilinear,Bilinear,Bilinear,0.088739564,0.814996932,26.78992361,0.10174705699999999,0.7261812009999999,25.60183227,3.6381464980000002,4.264747785
01186.jpg,259,194,6,Bilinear,Bilinear,Bilinear,0.07484060000000001,0.878162861,27.03738762,0.08903215800000001,0.7382933190000001,25.52919481,2.156090381,4.216931107
01187.jpg,500,300,5,Bilinear,Bilinear,Bilinear,0.17528084,0.510539807,21.15216209,0.189979222,0.448895912,20.45272891,5.196753717,5.695317141
01188.jpg,550,355,7,Gaussian,Bilinear,Gaussian,0.309613005,0.454918948,19.19632685,0.342404017,0.42059691299999996,18.32193372,1.9329613159999999,12.4423508
01189.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.14236416400000002,0.8197116240000001,21.99395855,0.158650657,0.653856515,21.05313469,4.325382763,1.188293941
01190.jpg,1024,768,8,Bilinear,Bilinear,Bilinear,0.109271705,0.7221935309999999,25.323759,0.118576376,0.678325099,24.61394996,2.728258709,8.554171627
01191.jpg,259,194,2,Gaussian,Bilinear,Gaussian,0.365122801,0.35242409799999996,13.80134264,0.3924101920000001,0.329733223,13.17531615,16.36234278,7.942769425
01192.jpg,480,360,5,Bilinear,Bilinear,Bilinear,0.140876925,0.7077759240000001,20.42340707,0.159759015,0.56666074,19.33089685,3.9909668889999996,9.094850711
01193.jpg,320,160,6,Bilinear,Bicubic,Bilinear,0.114909093,0.872792644,21.79393767,0.160641686,0.659168118,18.88386056,1.078337077,8.348088209
01194.jpg,388,310,7,Bilinear,Bilinear,Bilinear,0.121328683,0.7984053459999999,24.34100108,0.152403966,0.667337712,22.36034539,1.5459621369999998,5.611189424
01195.jpg,575,460,8,Bilinear,Bilinear,Bilinear,0.143956581,0.8573379090000001,23.3580972,0.16445252300000002,0.669286146,22.20191684,3.018623793,6.518307069
01196.jpg,300,199,4,Gaussian,Bilinear,Gaussian,0.14514855599999998,0.6173459570000001,21.32577457,0.16289678900000001,0.509400965,20.32377849,6.080797706,7.298093719
01197.jpg,1000,773,6,Bilinear,Bilinear,Bilinear,0.099945011,0.8286521920000001,26.42385216,0.11173448300000001,0.6795565159999999,25.45533012,6.895637333,3.647771543
01198.jpg,640,480,7,Bilinear,Bicubic,Bilinear,0.065597461,0.923120376,25.28388935,0.3259712,0.42732182399999996,11.35804527,2.0844154130000003,2.8098378019999997
01199.jpg,308,205,3,Bilinear,Bilinear,Bilinear,0.180458137,0.573068346,20.01659379,0.19258861600000002,0.51251292,19.45151091,9.864772806,7.5164736639999985
01200.jpg,770,350,5,Bilinear,Bicubic,Bilinear,0.06986825299999999,0.880126058,24.56724318,0.12198427199999999,0.551711845,19.72676404,3.904678611,2.869407273
01201.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.144309079,0.6934877490000001,22.85330432,0.15658703699999998,0.642986825,22.14406126,5.102690522,10.60783185
01202.jpg,800,600,5,Bilinear,Bilinear,Bilinear,0.126887139,0.8386929040000001,22.87313279,0.152187861,0.579198376,21.293884600000002,7.565167333,3.8525490280000003
01203.jpg,320,240,4,Bilinear,Bilinear,Bilinear,0.287159305,0.581741205,19.72913538,0.31616715300000003,0.485140623,18.89325828,6.593290165,15.74082624
01204.jpg,1200,800,8,Bilinear,Bilinear,Bilinear,0.10111023300000001,0.794954562,24.14753619,0.15650282199999999,0.6814722809999999,20.35299494,3.149104412,5.637404667999999
01205.jpg,300,183,4,Bilinear,Bilinear,Bilinear,0.19152030899999997,0.500609195,20.17255836,0.2030741,0.485564961,19.6637643,6.588020986,9.637723545
