File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
01470.jpg,1228,1650,8,Bilinear,Bilinear,Bilinear,0.18272535407030266,0.7031357396053445,24.92047696852698,0.20168805033146853,0.6092224599670851,24.06284985492741,8.643080123655094,4.332782581884024
01471.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.1725584669747268,0.6814262846983951,20.206272633012084,0.18999919863591544,0.559245871148087,19.36996272455012,9.938997635180506,1.8429566626897258
01472.jpg,786,492,6,Bilinear,Bilinear,Bilinear,0.15559527936587966,0.6604153186526346,22.96505632653963,0.1712649371579164,0.606820129663798,22.131615470071367,6.171208766209023,8.526990500833168
01473.jpg,300,189,4,Bilinear,Bilinear,Bilinear,0.11524376112942272,0.764600825459145,22.092813164647065,0.12168537413093088,0.7010112062701326,21.620394002410325,5.7483040991408165,3.6134964640960843
01474.jpg,531,398,4,Gaussian,Bilinear,Gaussian,0.3001076628861317,0.4737978855323518,17.26064249297237,0.33013440624631263,0.3911085428824567,16.43236842029801,14.363938484731829,4.813463397542642
01475.jpg,600,361,6,Bilinear,Bilinear,Bilinear,0.07851098887115948,0.8643778783728949,25.66749809645341,0.09937424352103973,0.6166835849346282,23.620630333047124,3.910428181242069,4.447326776482031
01476.jpg,450,297,5,Bilinear,Bilinear,Bilinear,0.17337879254384966,0.6818888708143013,21.387274478792566,0.1960596433905343,0.5467021814786429,20.31942979302013,6.749375510161765,7.465794077279723
01477.jpg,259,194,3,Bilinear,Bilinear,Bilinear,0.2685391832481881,0.4743810298559629,18.201743579576274,0.2918783764548128,0.4037251684466557,17.477858416100574,8.725746114277152,1.9348551509658993
01478.jpg,700,500,5,Bilinear,Bilinear,Bilinear,0.15061813865259385,0.7117430136519071,20.671824244877527,0.15973010154876835,0.6698227609020001,20.161634414850887,10.144652729691328,6.734693462625381
01479.jpg,600,350,7,Bilinear,Bicubic,Bilinear,0.1457982542288246,0.8163684953310267,24.22112703915166,0.1636913628572307,0.7337978120506334,23.215658224530355,2.1669514663089613,2.4231089338757585
01480.jpg,800,533,7,Bicubic,Bicubic,Bicubic,0.05786470006444405,0.9132723668095772,30.6366927607444,0.06603165446688684,0.8429412204907496,29.489923308740355,2.8147205438215224,1.1047344979067573
01481.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.08435533609239454,0.8261338405734451,26.829516824082326,0.0954076004924294,0.7321822990305634,25.76010855703791,2.256662362230993,3.5392570543937847
01482.jpg,275,183,7,Bicubic,Bicubic,Bicubic,0.07837587286574943,0.9176040096785749,27.4620643748423,0.13064299072607724,0.7035385939537928,23.02398990886502,1.2753982848892598,2.4821691839252056
01483.jpg,1920,1200,7,Bilinear,Bilinear,Bilinear,0.10450407655736582,0.7389698340594071,23.840814364422393,0.12138364154123298,0.6271907053861887,22.540275758361787,5.922075634312511,9.082584045798423
01484.jpg,588,441,7,Bicubic,Bicubic,Bicubic,0.0627353679340514,0.9327612464110452,31.712604648706602,0.08898217971970203,0.7124207569958669,28.6767928353539,3.2075443855348005,1.5783142332621436
01485.jpg,800,600,7,Gaussian,Bilinear,Gaussian,0.12928580422647384,0.5808805254352429,22.320376467451002,0.15189727533329694,0.4736595965726543,20.920393618844386,4.750570623171177,6.179381853749372
01486.jpg,300,198,4,Bilinear,Bilinear,Bilinear,0.13239935480137832,0.7079133924982326,20.450125583785823,0.1436756234495923,0.6524867240878108,19.740181151781574,7.072740493484142,1.204597517069062
01487.jpg,1600,1078,9,Bilinear,Bilinear,Bilinear,0.40170180763400254,0.5470534898805074,15.991850722271321,0.4381539334757317,0.4825089500850153,15.237392145480506,2.319396641994016,6.340969705628005
01488.jpg,800,600,6,Gaussian,Bilinear,Gaussian,0.2684775717168809,0.2983941450341078,18.283934258220988,0.3055562734990436,0.2690555248693885,17.16027038434943,7.273060621033152,13.297340027777452
01489.jpg,1032,774,8,Bilinear,Bilinear,Bilinear,0.12626278251460515,0.8856458466742552,26.562133727084788,0.1376470432518528,0.8160246159062287,25.812303106189056,4.935002198778872,1.8424543601616303
01490.jpg,640,275,4,Bilinear,Bilinear,Bilinear,0.2251341960735197,0.6296931921796001,20.19313708460914,0.2485227443263161,0.5309560181479644,19.33464358782401,10.80742494471249,2.644634774997562
01491.jpg,400,267,4,Bilinear,Bilinear,Bilinear,0.2869187542361731,0.6356030185142331,19.359000874442188,0.31873078909252345,0.495345973317722,18.445699246071477,10.650496342888456,3.797908832105176
01492.jpg,775,537,8,Bilinear,Bilinear,Bilinear,0.10857356792767893,0.8256652519568285,24.117535490005604,0.1202188140935246,0.7558180272529998,23.232568895065945,1.454315209133351,10.515086342359963
01493.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.16572292379729395,0.7432928734896054,21.59148550833172,0.17546677182531326,0.6583510357035166,21.09523952137122,6.600124204966321,6.053558814138932
01494.jpg,275,183,5,Gaussian,Bilinear,Gaussian,0.3226331299311357,0.6670652267670635,18.61373288849897,0.35251505248440584,0.6139415171953543,17.844358791092954,3.4244649311067885,6.791079438804369
01495.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.11565959617892932,0.7437184663760655,23.85214356840127,0.13282596649231818,0.6101712503346461,22.65011730764678,4.890582246225733,6.4644716477807815
01496.jpg,630,420,5,Bilinear,Bilinear,Bilinear,0.14648155520578582,0.7425224260350111,21.658074288889303,0.1658527883425914,0.5729371450010288,20.579277587150642,6.051211445137238,5.769990212520182
01497.jpg,640,479,8,Bilinear,Bilinear,Bilinear,0.10047269908627174,0.8164283621688441,24.60776246496155,0.11014499384053013,0.7641280658305921,23.809428590418605,1.4216460773459731,8.858672576911694
01498.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.07190724390095332,0.9165431596789659,31.22110742590468,0.09953911210722002,0.7411087303821979,28.39668503992857,3.8552181921193474,1.120103413920093
01499.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.10056710545883893,0.8378619626820297,26.09691576887524,0.18204156714802974,0.5809176710992634,20.94262346459507,3.257491134119022,7.4185687995885
01500.jpg,400,300,4,Bilinear,Bilinear,Bilinear,0.09300013675099654,0.8418935571333815,21.85864510295132,0.1439700879454519,0.5121822162714608,18.0628714472085,5.078575879788361,7.359890378670531
01501.jpg,1280,857,8,Bilinear,Bilinear,Bilinear,0.06704132430565912,0.9289773265329944,28.466556402007107,0.08785234203142021,0.6484536620559719,26.11834121904132,3.423370950372969,1.2628503850680717
01502.jpg,160,80,3,Bilinear,Bilinear,Bilinear,0.2676134106129109,0.5069127374895747,17.810147030958248,0.28596052960259005,0.4760531344933779,17.234182635821544,6.834750947225742,1.3647702888734443
01503.jpg,727,344,6,Bilinear,Bicubic,Bilinear,0.1735521189600388,0.8453303353459515,25.21915603171053,0.19250042108245494,0.7376320705171994,24.319120764903488,4.154078925536414,2.419060154510852
01504.jpg,500,327,4,Bilinear,Bilinear,Bilinear,0.21201762875642627,0.6082755733590123,19.54863390801554,0.2229426701256487,0.5621254676101434,19.112209402389947,11.814790512834414,4.0470901311056
01505.jpg,245,106,6,Bilinear,Bilinear,Bilinear,0.17711657642813447,0.7198453546223273,22.24264280976779,0.19315433389426973,0.6392191948542912,21.48973784714885,1.5441667386270863,4.9949191512130025
01506.jpg,1920,1200,7,Bilinear,Bilinear,Bilinear,0.10715750191108868,0.8606296812646179,26.104494631135392,0.1209926239209735,0.7655728088779666,25.04976833989643,11.636617566530775,7.860674577559665
01507.jpg,800,362,5,Bilinear,Bilinear,Bilinear,0.12180352146691735,0.8226569063279143,19.973958328111774,0.1316866229258976,0.6417243880748253,19.296322007318803,6.242353761853624,3.9438063392662364
01508.jpg,226,115,6,Bilinear,Bicubic,Bilinear,0.26815093431319165,0.750046855173375,21.01529991113313,0.2724476002972251,0.7412530519866861,20.877226460923673,1.168798474271596,4.522539153288029
01509.jpg,631,300,7,Bilinear,Bicubic,Bilinear,0.14010879338851964,0.8768597483643648,24.1542141995662,0.15300478779146484,0.8086575841533922,23.38942164126905,1.050381971195908,6.70540038286737
01510.jpg,408,271,5,Bilinear,Bilinear,Bilinear,0.17555649024501274,0.6126006414034665,22.05100903405175,0.18730719165434506,0.5783977207728006,21.488257781079373,5.090898299447124,1.3404150229238512
01511.jpg,640,480,8,Bicubic,Bicubic,Bicubic,0.07804958528760883,0.916277184402994,26.688565827562982,0.0947526221075292,0.7822130594266449,25.004153081211747,2.0390078435679806,2.0566370681108626
01512.jpg,1280,853,7,Bilinear,Bilinear,Bilinear,0.08908538627963672,0.8282451272447807,24.92445636686043,0.10157884041496032,0.7417174852082721,23.78452070050381,4.384019163949668,7.062561982264455
01513.jpg,640,480,8,Bilinear,Bilinear,Bilinear,0.17190064590877854,0.7058534922544912,26.060348782886013,0.1937572861473321,0.6494607289245372,25.02073809520856,2.3488661333957848,2.942320052262351
01514.jpg,500,333,6,Gaussian,Bilinear,Gaussian,0.1688122604730013,0.5726851134886929,20.980634101879968,0.18993448621821926,0.5237519894955694,19.956637281759125,3.019301695150628,6.5681099016454025
01515.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.0792045446782286,0.8903592389662716,26.929210372799183,0.09656964733291844,0.7095996529691754,25.20739949885343,8.106343578445273,4.510589546805005
01516.jpg,259,194,4,Gaussian,Bilinear,Gaussian,0.1948613595009665,0.4933351190765292,20.49120797998463,0.20923748348152266,0.4622990712858034,19.8729327820988,6.165277226158318,1.7187202203009215
01517.jpg,1200,800,6,Bilinear,Bilinear,Bilinear,0.14553024460133046,0.6701937861472358,22.990756538186808,0.16927736350007822,0.5241664894617352,21.67784399883605,6.527934362275817,6.453456129905827
01518.jpg,575,431,6,Gaussian,Bilinear,Gaussian,0.17154847454212627,0.6377761481363237,19.716134932316763,0.19291545705581786,0.5126700553804325,18.696531618723647,5.349272130270135,4.5169580316128615
01519.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.10557761186302332,0.6922345980636766,24.95195128677216,0.11578928089591466,0.6371499509298663,24.150020834365,4.425300778193908,2.262082853138475
01520.jpg,219,119,3,Gaussian,Bilinear,Gaussian,0.1894953567110393,0.5927138113257634,18.408665787521123,0.21150039591369152,0.4868455078566556,17.454413548391813,5.294388905169357,9.558752510304368
01521.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.04447278264213747,0.937215931411244,28.076303335576892,0.12345763568919148,0.6295826397723361,19.20783030119453,1.8664357189566816,7.7069288320696385
01522.jpg,275,183,5,Bilinear,Bilinear,Bilinear,0.13258731648607858,0.7955987762733795,22.40649586476376,0.14760955287955607,0.699789756582832,21.474246185298068,2.8721816334163206,1.4648176490509417
01523.jpg,786,492,7,Bilinear,Bilinear,Bilinear,0.13424299565132147,0.6174801392404755,21.57622778420079,0.14930687094419293,0.5449991707858591,20.652464603757295,3.951875000913044,6.2733255310637555
01524.jpg,500,315,7,Bilinear,Bilinear,Bilinear,0.12283849710261607,0.9170211097283796,24.67893714909906,0.1996530969215156,0.6109153794826685,20.46010601260839,1.4395419418099895,4.997216975125539
01525.jpg,478,280,4,Bilinear,Bilinear,Bilinear,0.2778835120216782,0.4510445622843986,16.346938022862766,0.2970984653122084,0.3633024107319096,15.766185435459152,13.918694766882037,1.0978291653861243
01526.jpg,804,386,5,Bilinear,Bilinear,Bilinear,0.21990316470998525,0.6063740164492003,19.305148938532035,0.2432614631561958,0.4796597097675348,18.428312236874216,5.0819839067551555,5.138767691918925
01527.jpg,600,451,5,Bilinear,Bilinear,Bilinear,0.17241213633697294,0.6763919922544329,20.49963724927686,0.18783312258554646,0.6316207677073926,19.75555034503896,5.684454939092097,10.507146738009094
01528.jpg,300,199,6,Bilinear,Bilinear,Bilinear,0.2912212715639791,0.6961035632440751,18.02946032743334,0.30776494186825604,0.6216963574029032,17.54953926467198,1.6520793227534452,10.605553106921723
01529.jpg,800,515,8,Bicubic,Bilinear,Bicubic,0.06298641704091291,0.9261983339955588,29.972342029756923,0.07836709141220753,0.7611889897570133,28.07460555187951,3.3334764508556125,1.0736161800711592
01530.jpg,1280,782,7,Bilinear,Bilinear,Bilinear,0.10252066599913266,0.8023364703832467,25.88014260914214,0.1251920281766262,0.6525404747913525,24.14483747947454,3.769559524276232,1.1620810574053368
01531.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.18822933904632447,0.6982305913942187,20.16076322683768,0.2103262946550468,0.5518837449924386,19.19663815420894,5.265940391650403,1.5106815032177168
01532.jpg,700,500,7,Bicubic,Bicubic,Bicubic,0.07166579909931821,0.9057734779131238,28.823623360003463,0.08331651778190559,0.8393280708111488,27.51524010955771,2.621880488642021,4.257686741214694
01533.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.1032998143149482,0.7420502611237657,23.634373837449807,0.11351621447511699,0.6623610793268806,22.81520665683485,5.211383875798873,3.4586204010475097
01534.jpg,1023,736,8,Bilinear,Bicubic,Bilinear,0.18585566312071705,0.6886079485064225,20.612567791505626,0.21223132582752693,0.6035566628774026,19.45989402479573,3.2193078081634283,1.3988085326824498
01535.jpg,450,225,3,Bilinear,Bicubic,Bilinear,0.14485817534898332,0.6643522813519204,18.99300029308549,0.15757258192943818,0.544087277187579,18.26224747713336,9.79323771000205,7.790149780505387
01536.jpg,275,183,5,Gaussian,Bilinear,Gaussian,0.19320043845166168,0.6105783294291812,17.547329772657655,0.2152962583407615,0.5068333247739786,16.606762281469706,4.1985989966987125,7.664002452106877
01537.jpg,640,426,5,Bilinear,Bilinear,Bilinear,0.1247754956868609,0.7183650068557045,22.088144072956272,0.13861676590085575,0.6284126650650392,21.174414909484483,5.8867871490033385,10.611229376910908
01538.jpg,1024,768,8,Bilinear,Bilinear,Bilinear,0.08818024077049005,0.8241719069184076,25.040421990719476,0.1026769811720594,0.6856597155870159,23.71838576878388,3.2728386501079685,5.370140623875959
01539.jpg,300,221,5,Bilinear,Bilinear,Bilinear,0.22854339984264385,0.7693604614683718,20.958047706720805,0.2627032749532037,0.6481333407527359,19.74811164323675,2.60030885931714,9.744580744976098
01540.jpg,192,140,4,Bilinear,Bicubic,Bilinear,0.20258777878202064,0.671604599953353,15.487341769561393,0.21241602143166585,0.6332770487173781,15.075861220621743,4.745643856101209,7.6813725287142915
01541.jpg,434,326,6,Bilinear,Bicubic,Bilinear,0.0744833569113477,0.8958572884951927,30.99088811703166,0.08581191534139113,0.8145353790730463,29.761121039498395,3.823227056457302,1.4928686272671483
01542.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.09461762593942796,0.8840605338703766,26.034578384477445,0.10792693480115342,0.7062449484595604,24.89142246341088,4.752121872354845,1.8114448887047525
01543.jpg,264,198,6,Bilinear,Bicubic,Bilinear,0.1374461978248082,0.8045586094474284,22.157148019227918,0.14670940107519242,0.7404014858614334,21.590643745547442,1.8191883718504065,4.284184727569462
01544.jpg,355,266,6,Bicubic,Bicubic,Bicubic,0.055771437898684634,0.9414429834109832,30.88321245660296,0.10003702342846102,0.7789941494687891,25.808234069864646,2.424130556356955,2.805959217207623
01545.jpg,800,600,6,Bilinear,Bilinear,Bilinear,0.1357547602605479,0.7240333880692232,21.45993850621347,0.1470551934915953,0.6160430479117371,20.765432510267697,6.590716933539087,5.080604143539943
01546.jpg,1024,768,7,MitchelCubic,Bilinear,MitchelCubic,0.11386772821478736,0.7077286452309316,22.73816038959627,0.1293957660839297,0.6296716378240207,21.627772188182696,3.9190671595631468,8.906992904582182
01548.jpg,1920,1080,8,Bilinear,Bilinear,Bilinear,0.07603806195233415,0.9036312831522055,28.898387615496105,0.08894196345091714,0.7534024656984739,27.536874146462623,6.360744604857365,2.3739584044491533
01549.jpg,800,600,8,Bilinear,Bilinear,Bilinear,0.10559274993590916,0.8379826147210587,24.42579476528254,0.11604318645385686,0.7184538599426044,23.60608385758239,3.4706845716977908,1.6636613351646146
01550.jpg,640,427,7,Bilinear,Bilinear,Bilinear,0.13744275122684055,0.8870489426884174,28.28895773064231,0.15371418393200456,0.815067033784924,27.31711565487108,4.183623501473459,1.9125597676645953
01551.jpg,450,225,4,Bilinear,Bilinear,Bilinear,0.23720599463901784,0.7640875132582314,23.42652619991092,0.27008968096895913,0.642413230434167,22.298879567720313,5.65696537830028,8.330924818741039
01552.jpg,625,414,6,Bilinear,Bilinear,Bilinear,0.12153173282901986,0.7520757650947363,23.261520261568535,0.1345526483015286,0.6696855564312201,22.377469064343146,4.0110064452777,5.65487113232608
01553.jpg,588,391,5,Bilinear,Bilinear,Bilinear,0.10655786117419953,0.7258699026258064,23.042845131615675,0.1160763231301644,0.6276591626142198,22.299682171005244,8.430228080691698,1.5257138581516814
01554.jpg,623,389,4,Gaussian,Bilinear,Gaussian,0.2563620977855681,0.5058309375162345,20.3642886825792,0.2844560200722,0.4443672457973989,19.46106242942617,11.485026456339085,2.953465754771143
01555.jpg,300,225,5,Bilinear,Bilinear,Bilinear,0.15751800641361657,0.7587628429377821,22.59284471442159,0.1699435664366091,0.7165940929745572,21.933354284595747,4.339287511979836,1.1755362879737103
01556.jpg,640,480,4,Bilinear,Bilinear,Bilinear,0.15474724842434331,0.5516632820921613,19.294991344168153,0.17301976278636358,0.3761554986758688,18.325535809644293,13.3722352649968,2.1537094801493315
01557.jpg,640,480,6,Gaussian,Bilinear,Gaussian,0.15269761075023996,0.6435127093249717,21.87362894119837,0.17075614470195455,0.5804879576075707,20.90274695925492,4.776250586233646,6.797669917271829
01558.jpg,630,394,7,Bicubic,Bicubic,Bicubic,0.06170370551978081,0.9176597745251547,29.972077626628323,0.07855755862335809,0.7274696024698223,27.874542976926804,2.6151277772916908,2.1737599380291384
01559.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.17466539281885446,0.7204372647079277,21.26696283857127,0.1982353211085235,0.6167916530268018,20.16747936474377,2.7979650421391717,6.535000457570529
01560.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.1594122041880571,0.7371354237790829,21.39243049961,0.17729799672252972,0.6852781488295401,20.468785264299477,2.7080016586456823,9.17082279936729
01561.jpg,1280,960,8,Bilinear,Bilinear,Bilinear,0.20623708293448356,0.6764851291270452,21.04924542000561,0.22450541805911853,0.6007052338515123,20.31204403721342,3.1930801201339003,8.810741829922371
01562.jpg,552,245,3,Gaussian,Bilinear,Gaussian,0.3168413262619496,0.5779203705468331,18.674647185851583,0.3523616118054559,0.4708140173599986,17.751711878251314,11.91768138745638,5.4782650445866015
01563.jpg,500,375,6,Bilinear,Bilinear,Bilinear,0.2126965210399299,0.6701698742119423,18.808570357723905,0.22898349198468076,0.6069218075409816,18.167694605618216,3.3176731176736673,6.022733629124598
01564.jpg,610,404,6,Bilinear,Bilinear,Bilinear,0.1296433213086351,0.6976411112649323,22.205445052492042,0.1399410833510362,0.6201680036648731,21.541543391350693,5.325684780502905,3.3623264087166116
01565.jpg,330,203,6,Bilinear,Bilinear,Bilinear,0.2424057842816541,0.6516712169501748,17.676120651094234,0.255076216645493,0.6177726069196499,17.23358089000215,1.136550757824235,11.351125505675197
01566.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.10716081042173847,0.6350794813669929,23.001211492667068,0.11709112815050818,0.5635345164398842,22.231451472849027,5.394211666471736,3.5285483705174268
01567.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.15110221158948123,0.6902396718239333,21.176299155798063,0.16787117125717937,0.6014432096310752,20.262193162219894,3.458821024821524,10.138664139188574
01568.jpg,630,420,4,Gaussian,Bilinear,Gaussian,0.25084976008813326,0.5131085147454638,18.09770162980698,0.277145950759116,0.39899856796831995,17.231804675623692,12.071325013434466,4.415318220747226
01569.jpg,620,400,5,Bilinear,Bilinear,Bilinear,0.11876266976702733,0.6867512470311953,22.264245656702236,0.13820674641068656,0.502904351268771,20.94725983159026,6.897890804059389,1.8655892402964067
01570.jpg,259,194,3,Gaussian,Bilinear,Gaussian,0.17575443991734568,0.5368766019054872,19.65353597258717,0.19129446592967397,0.470279888217213,18.91761394760821,12.463703850448496,2.8448096568941335
01571.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.10856717210265703,0.7583888104859716,25.275571729060818,0.11905572328724927,0.7002194004047241,24.474536687442566,2.4702566746093773,2.8237326209242224
01572.jpg,555,416,7,Bicubic,Bicubic,Bicubic,0.0844856773672773,0.8547723275022363,27.599391151700047,0.10918544194210152,0.7460200127751425,25.37175823363071,2.791470750667716,2.9618135209130347
01573.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.09002645737445594,0.9314797879130509,29.09283937370435,0.39121462769612436,0.6457095660132918,16.33194088759515,3.7707505970286905,4.973710943881137
01574.jpg,750,469,6,Bilinear,Bilinear,Bilinear,0.1126109190415148,0.7707613190244503,24.53558489582622,0.12439665029499362,0.6464832670633082,23.671021232987822,5.014906041978417,1.8776792777485953
01575.jpg,612,460,5,Bilinear,Bilinear,Bilinear,0.1360315968113628,0.6838903865928431,23.719028632738336,0.15004986793840774,0.6064225688297487,22.867112203503023,6.947949221587208,6.11843028983637
01576.jpg,1280,960,9,Bilinear,Bilinear,Bilinear,0.11780254140640944,0.7651120455664774,26.45258071519157,0.13706589052620385,0.6476131846020662,25.13708606944684,2.575475688058706,6.319622561922643
01577.jpg,600,400,6,Gaussian,Bilinear,Gaussian,0.1745052599331513,0.5639676891339789,20.042048845549875,0.19390321996689402,0.4606046800635196,19.126518864162385,4.167539550458077,6.521135955270138
01578.jpg,640,424,5,Bilinear,Bilinear,Bilinear,0.1634255513728473,0.6683309074448197,21.9953114751441,0.171755224285468,0.6367246576579034,21.56351153511805,7.97801398924172,1.1994387886543398
01579.jpg,3543,2362,10,Gaussian,Bilinear,Gaussian,0.08137190203390002,0.7966473345599581,24.247490850490383,0.10359415661247046,0.6348218379167352,22.150275020728778,3.2692488724129865,11.24977697432423
01580.jpg,300,224,5,Bilinear,Bilinear,Bilinear,0.1478414660618885,0.6980705945957068,19.545609137508276,0.2504728425624606,0.46322208873031007,14.966321458288478,4.220616198423857,6.980366164182557
01581.jpg,585,388,7,Bicubic,Bicubic,Bicubic,0.051317271125653235,0.959256882368779,31.90991249418289,0.0673696876705397,0.8323655748216877,29.54589289616046,1.7748599025914462,1.644346762724615
01582.jpg,1023,680,8,Bilinear,Bilinear,Bilinear,0.22204681023845163,0.6485782838176894,21.985217342245797,0.24921477223199134,0.5832265322959367,20.982632486189033,2.991940507673399,9.707224818142674
01583.jpg,640,480,9,Bicubic,Bicubic,Bicubic,0.09040146067671594,0.9061459499660984,26.81297948984186,0.1026279764768168,0.7697218529720609,25.711173124724034,1.2758975974143019,2.3291212420697587
