File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
room.JPG,IMF 7,Bicubic,7882.251653,5747121364.0,596,928,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
room.JPG,IMF 8,Bicubic,6647.589181,7518982915.0,596,928,2,559.157714963434,8164259479537268.0,3.772721500750159e+23,18.537427087280612,2029.4173319624313,2.2153434360127373,210566.712317807,58515429.283746324
room.JPG,IMF 9,Bicubic,2701.755153,1525475884.0,596,928,2,309.1065901535234,1.0671816349754384e+16,6.438420277356575e+23,5.881788614144237,723.4866407483664,0.23734997084210527,86995.82426524023,21379698.6283481
room.JPG,IMF 10,Gaussian,369.29743439999993,40339060.53,596,928,2,5.983461040076681,833773348399.3698,8.144035973407402e+17,0.02869775845854208,4.137297327606472,0.0,708.1020917307322,139713.89413621006
room.JPG,IMF 11,Gaussian,1.34e-11,4.92e-23,596,928,2,15.187491218659959,3611159420289.855,2.006972463768116e+18,0.05181769234782609,8.097218957246378,0.0,1178.7252804637683,240197.84580434783
road_image.jpg,IMF 1,Bicubic,3679.026791,8298299.176,600,800,2,3030.3270708697974,8327269119733517.0,7.567380682650641e+22,2.0790172252355044,9778.07313564599,0.2853752200117685,10246945.29192667,211283591899.33478
road_image.jpg,IMF 2,Lanczos4,3135.212174,20763475.1,600,800,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
road_image.jpg,IMF 3,Bicubic,3328.837598,50145058.07,600,800,2,2588.460700011785,9429204913767202.0,8.559490449421585e+22,0.09803324663951236,9810.41824419716,0.008347084272990335,1997828.1637078002,148362330369.5158
road_image.jpg,IMF 4,Bicubic,5285.195278,307628619.8,600,800,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
road_image.jpg,IMF 5,Bicubic,7969.393184,1063924262.0,600,800,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
road_image.jpg,IMF 6,Lanczos4,9535.798428,2436289144.0,600,800,2,1500.4608010118181,6741448363636364.0,8.89948071e+22,40.220371531545446,5056.43510729727,20.101850986018185,70490.32344069995,2091208373.076546
road_image.jpg,IMF 7,Bicubic,8266.797784,4412593048.0,600,800,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
road_image.jpg,IMF 8,Bicubic,5623.77591,2714157564.0,600,800,2,559.157714963434,8164259479537268.0,3.772721500750159e+23,18.537427087280612,2029.4173319624313,2.2153434360127373,210566.712317807,58515429.283746324
road_image.jpg,IMF 9,Bicubic,1610.529955,245812273.0,600,800,2,309.1065901535234,1.0671816349754384e+16,6.438420277356575e+23,5.881788614144237,723.4866407483664,0.23734997084210527,86995.82426524023,21379698.6283481
road_image.jpg,IMF 10,Gaussian,9.16e-12,2.2999999999999998e-23,600,800,2,5.983461040076681,833773348399.3698,8.144035973407402e+17,0.02869775845854208,4.137297327606472,0.0,708.1020917307322,139713.89413621006
rice.jpg,IMF 1,Lanczos4,2043.417007,2476713.605,255,255,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
rice.jpg,IMF 2,Lanczos4,2407.444421,11478121.48,255,255,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
rice.jpg,IMF 3,Lanczos4,2875.382281,34032088.34,255,255,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
rice.jpg,IMF 4,Bicubic,2684.765788,38910875.73,255,255,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
rice.jpg,IMF 5,Bicubic,2338.101138,79612762.54,255,255,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
rice.jpg,IMF 6,Bicubic,2348.321035,566216840.9,255,255,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
rice.jpg,IMF 7,Bicubic,1736.142248,272576268.3,255,255,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
rice.jpg,IMF 8,Gaussian,357.76191580000005,10037403.57,255,255,2,45.220483636732965,3507151036981.846,1.783895423076923e+18,0.48803333403846155,67.48360222749999,0.0,10301.700505057692,1772535.9863769235
rice.jpg,IMF 9,Gaussian,3.1e-12,2.62e-24,255,255,2,36.727441420245746,1363241146987.9727,3.420876391887117e+17,0.2166397648507495,27.949740921301178,0.0,4191.157779595637,803752.5955829257
real_chessboard.jpg,IMF 1,Lanczos4,4960.22449,30057890.55,390,600,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
real_chessboard.jpg,IMF 2,Lanczos4,4840.5541939999985,72066052.89,390,600,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
real_chessboard.jpg,IMF 3,Lanczos4,4110.940435,91066056.19,390,600,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
real_chessboard.jpg,IMF 4,Bicubic,5533.518284000002,250703995.7,390,600,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
real_chessboard.jpg,IMF 5,Bicubic,6851.437193000002,534438304.7,390,600,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
real_chessboard.jpg,IMF 6,Bicubic,6156.358732,1379671772.0,390,600,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
real_chessboard.jpg,IMF 7,Bicubic,4689.835914,2153716894.0,390,600,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
real_chessboard.jpg,IMF 8,Bicubic,2203.386911,500954828.9,390,600,2,559.157714963434,8164259479537268.0,3.772721500750159e+23,18.537427087280612,2029.4173319624313,2.2153434360127373,210566.712317807,58515429.283746324
real_chessboard.jpg,IMF 9,Gaussian,7.030000000000001e-12,1.36e-23,390,600,2,36.727441420245746,1363241146987.9727,3.420876391887117e+17,0.2166397648507495,27.949740921301178,0.0,4191.157779595637,803752.5955829257
rachelle.JPG,IMF 1,Bicubic,1118.683107,14602672.62,464,437,2,3030.3270708697974,8327269119733517.0,7.567380682650641e+22,2.0790172252355044,9778.07313564599,0.2853752200117685,10246945.29192667,211283591899.33478
rachelle.JPG,IMF 2,Bicubic,1736.3304440000004,16009032.84,464,437,2,3788.4323816479773,1.029359332343774e+17,2.193268145415624e+24,-0.485041926824899,39555.85327148614,0.0021280578752813557,63946777.41633312,3124704864601.926
rachelle.JPG,IMF 3,Bicubic,2976.248525,72282773.55,464,437,2,2588.460700011785,9429204913767202.0,8.559490449421585e+22,0.09803324663951236,9810.41824419716,0.008347084272990335,1997828.1637078002,148362330369.5158
rachelle.JPG,IMF 4,Bicubic,3245.120587,111824882.4,464,437,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
rachelle.JPG,IMF 5,Bicubic,3190.381593,328056031.5,464,437,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
rachelle.JPG,IMF 6,Bicubic,2739.868716,1206203584.0,464,437,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
rachelle.JPG,IMF 7,Bicubic,1522.910311,312881865.0,464,437,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
rachelle.JPG,IMF 8,Gaussian,215.4166307,3439057.11,464,437,2,45.220483636732965,3507151036981.846,1.783895423076923e+18,0.48803333403846155,67.48360222749999,0.0,10301.700505057692,1772535.9863769235
rachelle.JPG,IMF 9,Gaussian,4.26e-12,4.92e-24,464,437,2,36.727441420245746,1363241146987.9727,3.420876391887117e+17,0.2166397648507495,27.949740921301178,0.0,4191.157779595637,803752.5955829257
plate.png,IMF 1,Bicubic,3683.134322,31274736.9,250,500,2,3030.3270708697974,8327269119733517.0,7.567380682650641e+22,2.0790172252355044,9778.07313564599,0.2853752200117685,10246945.29192667,211283591899.33478
plate.png,IMF 2,Bicubic,4137.1507729999985,61043771.77,250,500,2,3788.4323816479773,1.029359332343774e+17,2.193268145415624e+24,-0.485041926824899,39555.85327148614,0.0021280578752813557,63946777.41633312,3124704864601.926
plate.png,IMF 3,Bicubic,4338.39242,105881794.1,250,500,2,2588.460700011785,9429204913767202.0,8.559490449421585e+22,0.09803324663951236,9810.41824419716,0.008347084272990335,1997828.1637078002,148362330369.5158
plate.png,IMF 4,Bicubic,4655.675181000001,152565954.7,250,500,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
plate.png,IMF 5,Bicubic,5097.148574,562993240.9,250,500,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
plate.png,IMF 6,Bicubic,4642.972790999999,1573194567.0,250,500,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
plate.png,IMF 7,Bicubic,2815.8776350000007,511099452.1,250,500,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
plate.png,IMF 8,Gaussian,520.096167,13150450.17,250,500,2,45.220483636732965,3507151036981.846,1.783895423076923e+18,0.48803333403846155,67.48360222749999,0.0,10301.700505057692,1772535.9863769235
plate.png,IMF 9,Gaussian,5.39e-12,7.95e-24,250,500,2,36.727441420245746,1363241146987.9727,3.420876391887117e+17,0.2166397648507495,27.949740921301178,0.0,4191.157779595637,803752.5955829257
office.jpg,IMF 1,Bicubic,4291.512893,68181817.73,183,275,2,3030.3270708697974,8327269119733517.0,7.567380682650641e+22,2.0790172252355044,9778.07313564599,0.2853752200117685,10246945.29192667,211283591899.33478
office.jpg,IMF 2,Lanczos4,5618.527978,135699191.7,183,275,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
office.jpg,IMF 3,Bicubic,6285.656588,257454669.7,183,275,2,2588.460700011785,9429204913767202.0,8.559490449421585e+22,0.09803324663951236,9810.41824419716,0.008347084272990335,1997828.1637078002,148362330369.5158
office.jpg,IMF 4,Lanczos4,6278.493604,415816556.6,183,275,2,2787.9731794557115,3674777042443355.0,1.2939631677005191e+22,3.0648406641378934,8977.928165440102,1.2341928566415095,-3572203.9465410584,46455211116.56837
office.jpg,IMF 5,Lanczos4,5169.990527,811936971.0,183,275,2,1915.8392682812505,665206250000000.0,2.0578206249999999e+21,37.377733418999995,7214.454118124999,24.413766450875002,2550745.6293680626,6060196021.665
office.jpg,IMF 6,Bicubic,3243.247518,331808581.3,183,275,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
office.jpg,IMF 7,Gaussian,270.20388,3893778.023,183,275,2,91.2752765031268,426386217222.9375,3.8524e+16,0.9312557789375,151.40685163875,0.0,27707.6167109375,5699416.4772499995
office.jpg,IMF 8,Gaussian,3.2400000000000003e-12,2.88e-24,183,275,2,45.220483636732965,3507151036981.846,1.783895423076923e+18,0.48803333403846155,67.48360222749999,0.0,10301.700505057692,1772535.9863769235
input.jpg,IMF 1,Lanczos4,25444.95802,4978618076.0,597,968,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
input.jpg,IMF 2,Lanczos4,35779.417989999994,12122103679.0,597,968,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
input.jpg,IMF 3,Lanczos4,30098.92102,8804752012.0,597,968,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
input.jpg,IMF 4,Lanczos4,22424.83921,4791114175.0,597,968,2,2787.9731794557115,3674777042443355.0,1.2939631677005191e+22,3.0648406641378934,8977.928165440102,1.2341928566415095,-3572203.9465410584,46455211116.56837
input.jpg,IMF 5,Bicubic,22608.57825,5541895454.0,597,968,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
input.jpg,IMF 6,Bicubic,15699.73177,3842117642.0,597,968,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
input.jpg,IMF 7,Bicubic,11773.8818,4499326421.0,597,968,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
input.jpg,IMF 8,Lanczos4,6382.10534,3282741634.0,597,968,2,1037.2918016446367,5.288651378402878e+16,3.2201006833949074e+24,43.71950490849939,4239.544520283159,12.223523323880954,283440.63434315333,86508099.95890796
input.jpg,IMF 9,Bilinear,1584.37947,179927994.2,597,968,2,184.59919219095255,39836975407468.125,3.77402002676289e+19,1.8503747039474499,268.0422863694681,0.0,43388.50820766434,8226192.144994239
input.jpg,IMF 10,Gaussian,1.22e-11,4.11e-23,597,968,2,5.983461040076681,833773348399.3698,8.144035973407402e+17,0.02869775845854208,4.137297327606472,0.0,708.1020917307322,139713.89413621006
image_08189.jpg,IMF 1,Bicubic,13644.91357,1528891279.0,500,667,2,3030.3270708697974,8327269119733517.0,7.567380682650641e+22,2.0790172252355044,9778.07313564599,0.2853752200117685,10246945.29192667,211283591899.33478
image_08189.jpg,IMF 2,Bicubic,21019.30466,3870345182.0,500,667,2,3788.4323816479773,1.029359332343774e+17,2.193268145415624e+24,-0.485041926824899,39555.85327148614,0.0021280578752813557,63946777.41633312,3124704864601.926
image_08189.jpg,IMF 3,Bicubic,14916.78682,1857654232.0,500,667,2,2588.460700011785,9429204913767202.0,8.559490449421585e+22,0.09803324663951236,9810.41824419716,0.008347084272990335,1997828.1637078002,148362330369.5158
image_08189.jpg,IMF 4,Bicubic,12190.65664,1423488404.0,500,667,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
image_08189.jpg,IMF 5,Bicubic,13336.3355,2239681016.0,500,667,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
image_08189.jpg,IMF 6,Bicubic,8138.424899,2189844778.0,500,667,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
image_08189.jpg,IMF 7,Bicubic,5965.218074,2120786562.0,500,667,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
image_08189.jpg,IMF 8,Bicubic,2599.688569,338545624.5,500,667,2,559.157714963434,8164259479537268.0,3.772721500750159e+23,18.537427087280612,2029.4173319624313,2.2153434360127373,210566.712317807,58515429.283746324
image_08189.jpg,IMF 9,Bicubic,540.9815235,31384918.22,500,667,2,309.1065901535234,1.0671816349754384e+16,6.438420277356575e+23,5.881788614144237,723.4866407483664,0.23734997084210527,86995.82426524023,21379698.6283481
image_08189.jpg,IMF 10,Gaussian,6.1e-12,1.0199999999999999e-23,500,667,2,5.983461040076681,833773348399.3698,8.144035973407402e+17,0.02869775845854208,4.137297327606472,0.0,708.1020917307322,139713.89413621006
image_08188.jpg,IMF 1,Bicubic,9168.916614,825447485.4,500,702,2,3030.3270708697974,8327269119733517.0,7.567380682650641e+22,2.0790172252355044,9778.07313564599,0.2853752200117685,10246945.29192667,211283591899.33478
image_08188.jpg,IMF 2,Bicubic,12856.11864,1166264766.0,500,702,2,3788.4323816479773,1.029359332343774e+17,2.193268145415624e+24,-0.485041926824899,39555.85327148614,0.0021280578752813557,63946777.41633312,3124704864601.926
image_08188.jpg,IMF 3,Bicubic,10620.25514,896043742.4,500,702,2,2588.460700011785,9429204913767202.0,8.559490449421585e+22,0.09803324663951236,9810.41824419716,0.008347084272990335,1997828.1637078002,148362330369.5158
image_08188.jpg,IMF 4,Bicubic,10404.46626,1165241688.0,500,702,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
image_08188.jpg,IMF 5,Bicubic,9124.566843,1349980893.0,500,702,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
image_08188.jpg,IMF 6,Bicubic,7593.3064239999985,2360232727.0,500,702,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
image_08188.jpg,IMF 7,Bicubic,5603.927015,2199739180.0,500,702,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
image_08188.jpg,IMF 8,Bicubic,2551.502566,466437188.4,500,702,2,559.157714963434,8164259479537268.0,3.772721500750159e+23,18.537427087280612,2029.4173319624313,2.2153434360127373,210566.712317807,58515429.283746324
